indicator_orig,indic_id,indicator_harmonized
 Trends in potentially harmful elements of government support to fisheries,IPBES_GA_1_52_19,trends in potentially harmful elements of government support to fisheries
 Number of countries with national instruments on biodiversity relevant tradable permit schemes,IPBES_GA_1_52_19,number of countries with national instruments on biodiversity relevant tradable permit schemes
 Human appropriation of net primary productivity,IPBES_GA_1_52_19,human appropriation of net primary productivity
 Trend in Carbon Intensity,IPBES_GA_1_52_19,trend in carbon intensity
 Global climate risk Index,IPBES_GA_1_52_19,global climate risk index
 Westland Extent Trend Index,IPBES_GA_1_52_19,wetland extent trends index
 Global effort in bottom trawling,IPBES_GA_1_52_19,global effort in bottom-trawling
 Number and coverage of stocks with adaptive management systems/plans,IPBES_GA_1_52_19,number and coverage of stocks with adaptive management systems/plans
  Presence of regulations requiring recovery of depleted species,IPBES_GA_1_52_19,presence of regulations requiring recovery of depleted species
 Policies to secure that mortalities and significant indirect adverse impacts on non-target species are accounted for are in place,IPBES_GA_1_52_19,policies to secure that mortalities and significant indirect adverse impacts on non-target species are accounted for are in place
  Policies make adequate provisions to minimize impacts of fisheries on threatened species,IPBES_GA_1_52_19,policies make adequate provisions to minimize impacts of fisheries on threatened species
 Coverage of fisheries with management measures to reduce bycatch and discards,IPBES_GA_1_52_19,coverage of fisheries with management measures to reduce bycatch and discards
  Proportion of predatory fish,IPBES_GA_1_52_19,proportion of predatory fish
 Mean length of fish,IPBES_GA_1_52_19,mean length of fish
 BioTime-Local Species Richness,IPBES_GA_1_52_19,biotime-local species richness
 Temporal Species Turnover,IPBES_GA_1_52_19,temporal species turnover
 Overall Species Abundance,IPBES_GA_1_52_19,overall species abundance
 Non declining exploited species,IPBES_GA_1_52_19,non declining exploited species
 Number of world natural heritage sites per country per year,IPBES_GA_1_52_19,number of world natural heritage sites per country per year
 Nitrogen use balance,IPBES_GA_1_52_19,nitrogen use balance
 Areas of agricultural land under convervation agriculture,IPBES_GA_1_52_19,area of agricultural land under conservation
  Proportion of agricultural area under productive and sustainable agriculture,IPBES_GA_1_52_19,proportion of agricultural area under productive and sustainable agriculture
 Trends in the numbers of invasive alien species introduction events,IPBES_GA_1_52_19,trends in the numbers of invasive alien species introduction events
 Trends in invasive alien species vertebrate eradications,IPBES_GA_1_52_19,trends in invasive alien species vertebrate eradications
" Protected area coverage of terrestrial, marine and freshwater ecoregions",IPBES_GA_1_52_19,"protected area coverage of terrestrial, marine and freshwater ecoregions"
 Protected Area Representativeness Index,IPBES_GA_1_52_19,protected area representativeness index
 Wildlife Picture Index,IPBES_GA_1_52_19,wildlife picture index
 Mean Species Abundance,IPBES_GA_1_52_19,mean species abundance (msa)
 Number of species extinctions,IPBES_GA_1_52_19,number of species extinctions
 RAMSAR sites,IPBES_GA_1_52_19,ramsar sites
 Better life index,IPBES_GA_1_52_19,better life index
 Percentage of population using safely managed drinking water services,IPBES_GA_1_52_19,percentage of population using safely managed drinking water services
 Wetland Extent Trend Index,IPBES_GA_1_52_19,wetland extent trends index
 Land under cereal production (ha),IPBES_GA_1_52_19,land under cereal production (ha)
 Global Ecosystem Restoration Index,IPBES_GA_1_52_19,global ecosystem restoration index
" Number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits",IPBES_GA_1_52_19,"number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits"
 Global Index of Linguistic Diversity and language threat level,IPBES_GA_1_52_19,global linguistic diversity index and language threat level
 Growth in species occurrence records accessible through GBIF,IPBES_GA_1_52_19,species occurrence records accessible through the global biodiversity information facility
  Species represented in the barcode of life data system,IPBES_GA_1_52_19,species represented in the barcode of life data system
" Information provided through the financial reporting framework, adopted by decision XII/3 
",IPBES_GA_1_52_19,"information provided through the financial reporting framework, adopted by decision xii/3"
GDP per capita,IPBES_GA_2_20_26,gross domestic product
Child mortality,IPBES_GA_2_22_28,child mortality
 caloric intake,IPBES_GA_2_22_28,caloric intake
 per capita consumption,IPBES_GA_2_22_28,per capita consumption
 value of merchandise being exported,IPBES_GA_2_22_28,value of merchandise being exported
mortality rate under 5,IPBES_GA_2_24_29,mortality rate under 5
 Human development index,IPBES_GA_2_24_29,human development index (hdi)
 calorie intake,IPBES_GA_2_24_29,caloric intake
 GDP per capita,IPBES_GA_2_24_29,gross domestic product
 Globalization index,IPBES_GA_2_24_29,globalization index
 Domestic material consumption per capita,IPBES_GA_2_24_29,domestic material consumption
 merchandise exports,IPBES_GA_2_24_29,merchandise exports
 total population,IPBES_GA_2_24_29,total population
 proportion of urban population,IPBES_GA_2_24_29,proportion of urban population
 International migrant stock,IPBES_GA_2_24_29,international migrant stock
 Absence of conflict as indicator of political stability,IPBES_GA_2_24_29,absence of conflict as indicator of political stability
 Protection of key biodiversity areas,IPBES_GA_2_24_29,protection of key biodiversity areas
human development index,IPBES_GA_2_22_30,human development index (hdi)
income,IPBES_GA_2_25_31,income
 life expectancy at birth,IPBES_GA_2_25_31,life expectancy
 average number of years of schooling,IPBES_GA_2_25_31,average number of years of schooling
World happiness index,IPBES_GA_2_25_34,world happiness index
 Social progress index,IPBES_GA_2_25_34,social progress index
 Environmental performance index,IPBES_GA_2_25_34,environmental performance index
 Environmental Component of the Social Sustainability INDEX,IPBES_GA_2_25_34,environmental component of the social sustainability index
index of linguistic diversity,IPBES_GA_2_41_36,linguistic diversity index
Fertilizer use,IPBES_GA_2_83_42,fertilizer use
 Land use change,IPBES_GA_2_83_42,land use change
 Extraction of living biomass,IPBES_GA_2_83_42,extraction of living biomass
 Extraction of non-living materials,IPBES_GA_2_83_42,extraction of non-living materials
 Greenhouse gas emissions,IPBES_GA_2_83_42,greenhouse gas emissions
 Air pollution,IPBES_GA_2_83_42,air pollution
 Alien species richness,IPBES_GA_2_83_42,alien species richness
Access to improved sanitation facilities,IPBES_GA_2_109_44,access to improved sanitation facilities
Water quality index (WATQI),IPBES_GA_2_110_45,water quality index (watqi)
Biodiversity Intactness index,IPBES_GA_2_117_46,biodiversity intactness index
Total land footprint,IPBES_GA_2_118_47,total land footprint
 percentage of abroad land use footprint,IPBES_GA_2_118_47,percentage of abroad land use footprint
 percentage of agricultural and urban areas,IPBES_GA_2_118_47,percentage of agricultural and urban areas
 Extraction of non-human materials,IPBES_GA_2_118_47,extraction of non-human materials
 Total GHG emissions,IPBES_GA_2_118_47,total greenhouse gas emissions per year
 Alien species,IPBES_GA_2_118_47,alien species
Biomass of prey fish,IPBES_GA_2.2_1_50,biomass of prey fish
 Terrestrial vegetation biomass,IPBES_GA_2.2_1_50,terrestrial vegetation biomass
 extent of forests,IPBES_GA_2.2_1_50,extent of forests
 area of tree cover,IPBES_GA_2.2_1_50,tree cover
 total extinction risk,IPBES_GA_2.2_1_50,extinction risk
time needed to harvest resources,IPBES_GA_2.2_5_55,time needed to harvest resources
 distance travelled to harvest resources,IPBES_GA_2.2_5_55,distance travelled to harvest resources
 culturally salient species,IPBES_GA_2.2_5_55,culturally salient species
 native newcomer species arrive,IPBES_GA_2.2_5_55,native newcomer species arrive
 new pests and invasive alien species colonize,IPBES_GA_2.2_5_55,new pests and invasive alien species colonize
 forests and grazing lands loss,IPBES_GA_2.2_5_55,forests and grazing lands loss
 remnant ecosystems degrade,IPBES_GA_2.2_5_55,remnant ecosystems degrade
 health condition and body size of wild animals decrease,IPBES_GA_2.2_5_55,health condition and body size of wild animals decrease
tropical forest-monocrop conversions,IPBES_GA_2.2_6_56,tropical forest-monocrop conversions
 expansion of settlements,IPBES_GA_2.2_6_56,expansion of settlements
 discontinued traditional land-management practices,IPBES_GA_2.2_6_56,discontinued traditional land-management practices
 droughts,IPBES_GA_2.2_6_56,droughts
 increasingly unpredictable annual distribution of rainfall,IPBES_GA_2.2_6_56,increasingly unpredictable annual distribution of rainfall
 arrival of new native and alien species,IPBES_GA_2.2_6_56,arrival of new native and alien species
 changing range of wild species,IPBES_GA_2.2_6_56,changing range of wild species
 floods,IPBES_GA_2.2_6_56,floods
 overexploitation of resources by outsiders and locals,IPBES_GA_2.2_6_56,overexploitation of resources by outsiders and locals
Total richness of endemic species,IPBES_GA_2.2_21_61,total richness of endemic species
 range-size rarity,IPBES_GA_2.2_21_61,range-size rarity
 endemism richness,IPBES_GA_2.2_21_61,endemism richness
 weighted endemisms,IPBES_GA_2.2_21_61,weighted endemisms
Soil organic carbon,IPBES_GA_2.2_37_70,soil organic carbon
 Fraction of ocean not fished per year,IPBES_GA_2.2_37_70,fraction of ocean not fished per year
 Extent of marine wilderness,IPBES_GA_2.2_37_70,extent of marine wilderness
 Leaf area index,IPBES_GA_2.2_37_70,leaf area index (lai)
 Tree cover,IPBES_GA_2.2_37_70,tree cover
 Vegetation biomass,IPBES_GA_2.2_37_70,vegetation biomass
 Permanent surface water extent,IPBES_GA_2.2_37_70,permanent surface water extent
 Aboveground biomass,IPBES_GA_2.2_37_70,above-ground biomass
 BHI (overall habitat integrity),IPBES_GA_2.2_37_70,biodiversity habitat index
 Land not cultivated or urban (indigenous Lands),IPBES_GA_2.2_37_70,land not cultivated or urban (indigenous lands)
 Land not cultivated or urban (Hotspots),IPBES_GA_2.2_37_70,land not cultivated or urban (hotspots)
 Land not cultivated or urban (global),IPBES_GA_2.2_37_70,land not cultivated or urban
 Natural habitat extent,IPBES_GA_2.2_37_70,extent of suitable habitat
 Extent of forests,IPBES_GA_2.2_37_70,extent of forests
 Mangrove forest area,IPBES_GA_2.2_37_70,mangrove forest area
 Remaining primary vegetation (Indigenous Lands),IPBES_GA_2.2_37_70,remaining primary vegetation (indigenous lands)
 Coastal protection habitats,IPBES_GA_2.2_37_70,coastal protection habitats
 Percentage live coral cover,IPBES_GA_2.2_37_70,live coral cover
 remaining primary vegetations,IPBES_GA_2.2_37_70,remaining primary vegetation
 Extent of terrestrial wilderness,IPBES_GA_2.2_37_70,extent of terrestrial wilderness
 Extent of intact forest landscapes,IPBES_GA_2.2_37_70,extent of intact forest landscapes
 Coastal carbon-rich habitat,IPBES_GA_2.2_37_70,coastal carbon-rich habitat
 Wetland extent trends index,IPBES_GA_2.2_37_70,wetland extent trends index
 Seagrass meadow area,IPBES_GA_2.2_37_70,seagrass meadow area
 Mean annual change in aboveground biomass,IPBES_GA_2.2_37_70,mean annual change in above-ground biomass
 Biomass turnover rate,IPBES_GA_2.2_37_70,biomass turnover rate
 Oceanic carbon sequestration,IPBES_GA_2.2_37_70,oceanic carbon sequestration
 Terrestrial C sequestration,IPBES_GA_2.2_37_70,terrestrial c sequestration
 Marine NPP,IPBES_GA_2.2_37_70,marine net primary production
 Terrestrial NPP,IPBES_GA_2.2_37_70,terrestrial net primary production
 NPP remaining in ecosystems,IPBES_GA_2.2_37_70,net primary production
 Evapotranspiration,IPBES_GA_2.2_37_70,evapotranspiration
 Biological pump efficiency,IPBES_GA_2.2_37_70,biological pump efficiency
 Local species richness,IPBES_GA_2.2_37_70,local species richness
 Mean Species abundance Index,IPBES_GA_2.2_37_70,mean species abundance (msa)
 Tropical forest BII (Indigenous Lands),IPBES_GA_2.2_37_70,"biodiversity intactness index (tropical forest, indigenous lands)"
 Tropical forest BII (overall),IPBES_GA_2.2_37_70,biodiversity intactness index (tropical forest)
 Tropical forest BII (hotspots),IPBES_GA_2.2_37_70,"biodiversity intactness index (tropical forest, hotspots)"
 Cumulative number of alien species,IPBES_GA_2.2_37_70,cumulative introduced invasive aliens
 Cumulative introduced invasive aliens,IPBES_GA_2.2_37_70,cumulative introduced invasive aliens
 Bird species per grid cell,IPBES_GA_2.2_37_70,bird species per grid cell
 Species richness per grid cell,IPBES_GA_2.2_37_70,species richness per grid cell
 Forest-specialist bird species per grid cell,IPBES_GA_2.2_37_70,forest-specialist bird species per grid cell
 Functional intactness,IPBES_GA_2.2_37_70,functional intactness (madingley)
 Global mammal & bird species remaining,IPBES_GA_2.2_37_70,global mammal and bird species remaining
 Red List Index,IPBES_GA_2.2_37_70,red list index
 Mammalian range size,IPBES_GA_2.2_37_70,mammalian range size
 Megafaunal range size,IPBES_GA_2.2_37_70,megafaunal range size
 Species Habitat index,IPBES_GA_2.2_37_70,species habitat index
 Extent of suitable habitat,IPBES_GA_2.2_37_70,extent of suitable habitat
 wild mammal biomass,IPBES_GA_2.2_37_70,wild mammal biomass
 prey fish biomass,IPBES_GA_2.2_37_70,prey fish biomass
 fish stocks biologically sustainable,IPBES_GA_2.2_37_70,proportion of fish stocks within biologically sustainable levels
 Wild Bird Index,IPBES_GA_2.2_37_70,wild bird index
 Predatory fish biomass,IPBES_GA_2.2_37_70,predatory fish biomass
seagrass meadow area,IPBES_GA_2.2_38_74,seagrass meadow area
 mangrove forest area,IPBES_GA_2.2_38_74,mangrove forest area
 live coral cover on reefs,IPBES_GA_2.2_38_74,live coral cover
 Ocean health index,IPBES_GA_2.2_38_74,ocean health index
Biodiversity habitat index,IPBES_GA_2.2_39_75,biodiversity habitat index
 Wetland extent trend index,IPBES_GA_2.2_39_75,wetland extent trends index
Aboveground biomass,IPBES_GA_2.2_39_76,above-ground biomass
Tree cover,IPBES_GA_2.2_40_77,tree cover
Extent of forests,IPBES_GA_2.2_40_78,extent of forests
Leaf area index,IPBES_GA_2.2_40_79,leaf area index (lai)
Terrestrial Net Primary Production NPP,IPBES_GA_2.2_42_82,terrestrial net primary production
 material NCP,IPBES_GA_2.2_42_82,material ncp
BioTime Species richness indicator,IPBES_GA_2.2_45_85,biotime species richness indicator
 PREDICTS species-richness INDICATOR,IPBES_GA_2.2_45_85,local species richness (predicts)
Biodiversity Intactness INDEX,IPBES_GA_2.2_45_87,biodiversity intactness index
Biodiversity Intactness Index,IPBES_GA_2.2_46_88,biodiversity intactness index
 Mean species abundance,IPBES_GA_2.2_46_88,mean species abundance (msa)
Species richness per grid cell,IPBES_GA_2.2_47_90,species richness per grid cell
 Average functional intactness,IPBES_GA_2.2_47_90,functional intactness (madingley)
Red List INDEX,IPBES_GA_2.2_51_92,red list index
 red list index (internationally traded species),IPBES_GA_2.2_51_92,red list index (internationally traded species)
 red list index (pollinators),IPBES_GA_2.2_51_92,red list index (pollinators)
 red list index (species used for food and medicine),IPBES_GA_2.2_51_92,red list index (for utilized species)
 red list index (wild relatives of farmed and domesticated species),IPBES_GA_2.2_51_92,red list index (wild relatives of farmed and domesticated species)
Biodiversity Habitat Index,IPBES_GA_2.2_52_95,biodiversity habitat index
Marine trophic index,IPBES_GA_2.2_59_101,marine trophic index (mti)
Human Footprint,IPBES_GA_2.2_62_105,human footprint
trends of populations of palatable or unpalatable species,IPBES_GA_2.2_63_107,trends of populations of palatable or unpalatable species
culturally salient wild species populations,IPBES_GA_2.2_65_113,culturally salient species
 time needed or distance travelled to harvest resources,IPBES_GA_2.2_65_113,distance travelled to harvest resources
 native newcomer species,IPBES_GA_2.2_65_113,native newcomer species arrive
 opening up of forest canopy,IPBES_GA_2.2_65_113,opening up of forest canopy
" less biomass, more annuals and shrubs on pastures",IPBES_GA_2.2_65_113,"less biomass, more annuals and shrubs on pastures"
 proportion of unpalatable plants on rangelands,IPBES_GA_2.2_65_113,proportion of unpalatable plants on rangelands
 condition and size of wild animals,IPBES_GA_2.2_65_113,condition and size of wild animals
IUCN red list of threatened species,IPBES_GA_2.2_70_120,red list index
 Proportion of fish stocks within sustainable levels,IPBES_GA_2.2_70_120,proportion of fish stocks within biologically sustainable levels
 mean length of fish,IPBES_GA_2.2_70_120,mean length of fish
 local species richness,IPBES_GA_2.2_70_120,local species richness
 NPP,IPBES_GA_2.2_70_120,net primary production
 Mangrove forest cover,IPBES_GA_2.2_70_120,mangrove forest area
 Percentage of live coral cover,IPBES_GA_2.2_70_120,percentage of live coral cover
Adverse changes in woody or shrubby vegetation,IPBES_GA_2.2_81_123,adverse changes in woody or shrubby vegetation
 adverse changes of unpalatable species,IPBES_GA_2.2_81_123,adverse changes of unpalatable species
Global cover of mangroves,IPBES_GA_2.2_91_124,global cover of mangroves
 hallow coral reefs,IPBES_GA_2.2_91_124,hallow coral reefs
 live coral cover,IPBES_GA_2.2_91_124,live coral cover
 severe global bleaching events,IPBES_GA_2.2_91_124,severe global bleaching events
 pollinator diversity,IPBES_GA_2.3_2_125,pollinator diversity
Species used for medicine,IPBES_GA_2.3_22_127,species used for medicine
 Crops and their dietary roles,IPBES_GA_2.3_22_127,crops and their dietary roles
 Forest and its role in protecting water sources,IPBES_GA_2.3_22_127,forest and its role in protecting water sources
 behavior of animals with importance as food,IPBES_GA_2.3_22_127,behavior of animals with importance as food
 changes in crop phenology,IPBES_GA_2.3_22_127,changes in crop phenology
 development of crop varieties or landraces,IPBES_GA_2.3_22_127,development of crop varieties or landraces
Visitation to national parks,IPBES_GA_2.3_32_132,visitation to national parks
 Visitation to urban green spaces,IPBES_GA_2.3_32_132,visitation to urban green spaces
Connection to land,IPBES_GA_2.3_36_133,connection to land
 Connection to sea,IPBES_GA_2.3_36_133,connection to sea
" Terrestrial Net Primary Productivity, evapotranspiration",IPBES_GA_2.3_39_137,terrestrial net primary production
 Bare area,IPBES_GA_2.3_39_137,bare area
 Soil organic carbon,IPBES_GA_2.3_39_137,soil organic carbon
 Area of Floodplain Wetlands,IPBES_GA_2.3_39_137,area of floodplain wetlands
 Net Primary Productivity in Forests and on Cultivated Land,IPBES_GA_2.3_39_137,net primary productivity in forests and on cultivated land
 Cultivated area,IPBES_GA_2.3_39_137,cultivated area
 Aboveground biomass in forests,IPBES_GA_2.3_39_137,above-ground biomass in forests
 Medicinal Species as a Fraction of Total Vascular Plant Species,IPBES_GA_2.3_39_137,medicinal species as a fraction of total vascular plant species
 Geographical Overlay of Linguistic Diversity and Biodiversity,IPBES_GA_2.3_39_137,geographical overlay of linguistic diversity and biodiversity
 Rate of land use change,IPBES_GA_2.3_39_137,rate of land use change
Population size,IPBES_GA_2.3_40_140,population size
 Spatial distribution,IPBES_GA_2.3_40_140,spatial distribution of species
 Animal behavior,IPBES_GA_2.3_40_140,animal behavior
 Phenology of economically and/or culturally important wild plant and animal species,IPBES_GA_2.3_40_140,phenology of economically and/or culturally important wild plant and animal species
 catch per unit effort,IPBES_GA_2.3_40_140,catch per unit effort
 distance travelled to reach a resource,IPBES_GA_2.3_40_140,distance travelled to harvest resources
 health of the soil,IPBES_GA_2.3_40_140,health of the soil
 density of preferred and palatable species,IPBES_GA_2.3_40_140,density of preferred and palatable species
health of the forest,IPBES_GA_2.3_41_142,health of the forest
 encounter rates with supernatural forest dwelling entities,IPBES_GA_2.3_41_142,encounter rates with supernatural forest dwelling entities
Water availability,IPBES_GA_2.3_42_143,water availability
Water available for people relative to demand,IPBES_GA_2.3_42_143,water available for people relative to demand
 Extent of ecosystems that filter or add constituent components to water,IPBES_GA_2.3_42_143,extent of ecosystems that filter or add constituent components to water
Reduced concentration of pollutants in water,IPBES_GA_2.3_42_143,reduced concentration of pollutants in water
Avoided water treatment costs,IPBES_GA_2.3_42_143,avoided water treatment costs
Reduced incidence of water borne disease,IPBES_GA_2.3_42_143,reduced incidence of water borne disease
Extent of suitable habitat,IPBES_GA_2.3_42_143,extent of suitable habitat
Biodiversity intactness index,IPBES_GA_2.3_42_143,biodiversity intactness index
Pollinator diversity,IPBES_GA_2.3_42_143,pollinator diversity
Abundance of managed and wild pollinators,IPBES_GA_2.3_42_143,abundance of managed and wild pollinators
Health associated with intake of pollinator dependent foods,IPBES_GA_2.3_42_143,health associated with intake of pollinator dependent foods
Natural habitat in agriculture,IPBES_GA_2.3_42_143,natural habitat in agriculture
 Pollen deposition,IPBES_GA_2.3_42_143,pollen deposition
Retention and prevented emissions of air pollutants by ecosystems,IPBES_GA_2.3_42_143,retention and prevented emissions of air pollutants by ecosystems
Reduced concentrations of PM2.5,IPBES_GA_2.3_42_143,reduced concentrations of pm2.5
Avoided morbidity and premature mortality from air pollution,IPBES_GA_2.3_42_143,avoided morbidity and premature mortality from air pollution
Avoided costs from air pollution,IPBES_GA_2.3_42_143,avoided costs from air pollution
Prevented emissions and uptake of greenhouse gases by ecosystems,IPBES_GA_2.3_42_143,prevented emissions and uptake of greenhouse gases by ecosystems
Reduced concentrations of greenhouse gases in the atmosphere,IPBES_GA_2.3_42_143,reduced concentrations of greenhouse gases in the atmosphere
Reduction in climate related costs,IPBES_GA_2.3_42_143,reduction in climate related costs
Land and ocean carbon sinks,IPBES_GA_2.3_42_143,land and ocean carbon sinks
Reduced ocean acidification,IPBES_GA_2.3_42_143,reduced ocean acidification
Seafood availability due to ocean acidification,IPBES_GA_2.3_42_143,seafood availability due to ocean acidification
Extent of marine calcification Benefits from coral reefs,IPBES_GA_2.3_42_143,extent of marine calcification benefits from coral reefs
Soil quality impact on crop production,IPBES_GA_2.3_42_143,soil quality impact on crop production
Ability of ecosystems to absorb and buffer hazards,IPBES_GA_2.3_42_143,ability of ecosystems to absorb and buffer hazards
Reduced incidence and severity of hazards,IPBES_GA_2.3_42_143,reduced incidence and severity of hazards
Reduced morbidity and premature mortality due to natural hazards,IPBES_GA_2.3_42_143,reduced morbidity and premature mortality due to natural hazards
Reduced property loss due to natural hazards,IPBES_GA_2.3_42_143,reduced property loss due to natural hazards
Reduced food spoilage,IPBES_GA_2.3_42_143,reduced food spoilage
Reduced net farm income loss from pests and diseases,IPBES_GA_2.3_42_143,reduced net farm income loss from pests and diseases
Diversity of competent hosts of vector-borne diseases,IPBES_GA_2.3_42_143,diversity of competent hosts of vector-borne diseases
Reduced risk of disease transmission,IPBES_GA_2.3_42_143,reduced risk of disease transmission
Reduced incidence of infectious diseases,IPBES_GA_2.3_42_143,reduced incidence of infectious diseases
Extent of agricultural land,IPBES_GA_2.3_42_143,extent of agricultural land
Energy content of bioenergy crops,IPBES_GA_2.3_42_143,energy content of bioenergy crops
Revenue from bioenergy production,IPBES_GA_2.3_42_143,revenue from bioenergy production
Extent of forested land,IPBES_GA_2.3_42_143,extent of forests
Production of fuelwood,IPBES_GA_2.3_42_143,production of fuelwood
Energy security from bio-energy and fuelwood,IPBES_GA_2.3_42_143,energy security from bio-energy and fuelwood
Food produced (kcal),IPBES_GA_2.3_42_143,food produced (kcal)
Food quality (nutrients),IPBES_GA_2.3_42_143,food quality (nutrients)
Reduced malnutrition,IPBES_GA_2.3_42_143,reduced malnutrition
Marine stocks,IPBES_GA_2.3_42_143,marine stocks
Reduced hunger,IPBES_GA_2.3_42_143,reduced hunger
Seafood produced (kcal),IPBES_GA_2.3_42_143,seafood produced (kcal)
Agriculture-based materials produced (tons),IPBES_GA_2.3_42_143,agriculture-based materials produced (tons)
Employment in materials production,IPBES_GA_2.3_42_143,employment in materials production
Timber production (m3),IPBES_GA_2.3_42_143,timber production (m3)
Revenue from forestry,IPBES_GA_2.3_42_143,revenue from forestry
Fraction of species known to be medicinal,IPBES_GA_2.3_42_143,species used for medicine
Natural medicinal products and manufactured bio-derived medicines,IPBES_GA_2.3_42_143,natural medicinal products and manufactured bio-derived medicines
Improved health from natural medicines or bio-derived medicines,IPBES_GA_2.3_42_143,improved health from natural medicines or bio-derived medicines
Phylogenetic diversity,IPBES_GA_2.3_42_143,phylogenetic diversity
Gene bank accession and available genetic resources,IPBES_GA_2.3_42_143,gene bank accession and available genetic resources
Proximity of people and nature,IPBES_GA_2.3_42_143,proximity of people and nature
Ideas and products mimicking or inspired by nature,IPBES_GA_2.3_42_143,ideas and products mimicking or inspired by nature
Economic value of bio-inspired production,IPBES_GA_2.3_42_143,economic value of bio-inspired production
Diversity of life from which to learn,IPBES_GA_2.3_42_143,diversity of life from which to learn
Area of natural and traditional landscapes and seascapes,IPBES_GA_2.3_42_143,area of natural and traditional landscapes and seascapes
"Visitation rates to natural terrestrial, coastal, and marine areas",IPBES_GA_2.3_42_143,"visitation rates to natural terrestrial, coastal, and marine areas"
"Increased awareness, care, mental health, cultural security, life satisfaction - urban",IPBES_GA_2.3_42_143,"increased awareness, care, mental health, cultural security, life satisfaction - urban"
"Increased awareness, care, mental health, cultural security, life satisfaction - rural and IPLC",IPBES_GA_2.3_42_143,"increased awareness, care, mental health, cultural security, life satisfaction - rural and iplc"
"Daily exposure natural terrestrial, coastal and marine areas",IPBES_GA_2.3_42_143,"daily exposure natural terrestrial, coastal and marine areas"
Stability of land use and land cover,IPBES_GA_2.3_42_143,stability of land use and land cover
Identity value – urban,IPBES_GA_2.3_42_143,identity value - urban
Identity value - rural and IPLC,IPBES_GA_2.3_42_143,identity value - rural and iplc
Visitation to natural areas,IPBES_GA_2.3_50_149,visitation to natural areas
 Percentage of population living in dense urban areas,IPBES_GA_2.3_50_149,percentage of population living in dense urban areas
Historic land use change since 1970,IPBES_GA_2.3_53_152,historic land use change since 1970
Leaf surface area,IPBES_GA_2.3_56_155,leaf surface area
 net carbon sequestration,IPBES_GA_2.3_56_155,carbon sequestration
 transfer of water to the atmosphere,IPBES_GA_2.3_56_155,transfer of water to the atmosphere
 biotic productivity,IPBES_GA_2.3_56_155,biotic productivity
Extent of protected and intact habitat globally,IPBES_GA_2.3_59_157,extent of protected and intact habitat globally
Correlation between high cultural diversity and areas of high biodiversity,IPBES_GA_2.3_71_160,correlation between high cultural diversity and areas of high biodiversity
Population extinctions,IPBES_GA_2.3_75_161,population extinctions
 Range contractions,IPBES_GA_2.3_75_161,range contractions
IUCN Red list index,IPBES_GA_4_30_175,red list index
Biomass abundance,IPBES_GA_4_34_176,biomass abundance
 Production,IPBES_GA_4_34_176,production
 Species distribution area and shift,IPBES_GA_4_34_176,species distribution area and shift
 Species Richness,IPBES_GA_4_34_176,species richness
 Habitat area and Quality,IPBES_GA_4_34_176,habitat area and quality
 Organisms` size or growth,IPBES_GA_4_34_176,organisms` size or growth
 Reproduction rate,IPBES_GA_4_34_176,reproduction rate
" Pest, invasive or harmful species",IPBES_GA_4_34_176,"pest, invasive or harmful species"
 C pool,IPBES_GA_4_34_176,c pool
Global sclae ecosystem carbon storage,IPBES_GA_4_87_186,global scale ecosystem carbon storage
Adaptive capacity index (ACI),IPBES_GA_4_129_208,adaptive capacity index (aci)
OECD Better life index,IPBES_GA_4_131_209,oecd better life index
Living Planet Index,IPBES_GA_4_144_217,living planet index
SDG Index,IPBES_GA_4_147_220,sustainable development goals index
Proportion of fish stocks within safe biological limits,IPBES_GA_4_152_225,proportion of fish stocks within biologically sustainable levels
 global effort in bottom trawling,IPBES_GA_4_152_225,global effort in bottom-trawling
 MSC certified fisheries,IPBES_GA_4_152_225,marine stewardship council certified fisheries
Ocean health index,IPBES_GA_4_155_228,ocean health index
 Cumulative human impacts on marine ecosystems,IPBES_GA_4_155_228,cumulative human impacts on marine ecosystems
 average conservation status,IPBES_GA_4_158_230,average conservation status
 Living Planet INDEX,IPBES_GA_5_10_235,living planet index
 Biodiversity Intactness INDEX,IPBES_GA_5_10_235,biodiversity intactness index
Mean Species Abundance Index,IPBES_GA_5_34_243,mean species abundance (msa)
 Extent of Suitable Habitat ESH Index,IPBES_GA_5_34_243,extent of suitable habitat index (esh)
 Living Planet Index,IPBES_GA_5_34_243,living planet index
 Species Area Relationship,IPBES_GA_5_34_243,species area relationship
Human Development Index,IPBES_GA_5_68_252,human development index (hdi)
Happy Planet INDEX,IPBES_GA_5_69_253,happy planet index
 Gross Domestic Happiness INDEX,IPBES_GA_5_69_253,gross national happiness index
Ecological Footprint,IPBES_GA_5_73_254,ecological footprint
Gini Index,IPBES_GA_5_80_256,gini index
Rule of Law Index,IPBES_GA_5_104_261,rule of law index
 Environmental Performance Index,IPBES_GA_5_104_261,environmental performance index
Environmental Performance Index,IPBES_GA_5_107_262,environmental performance index
Happy Planet Index,IPBES_GA_5_108_263,happy planet index
Ocean Health Index,IPBES_GA_6_86_279,ocean health index
Water Quality Risk index,IPBES_GA_6_93_281,water quality risk index
MiBiD Index,IPBES_GA_6_122_285,mibid index
Commodity Index,IPBES_GA_6_137_288,commodity index
