indicator_harmonized,indic_ids,ipbes_extracted
proportion of area of forest production under fsc and pefc certification,IPBES_GA_1_52_19_20,1
proportion of countries adopting relevant national legislation and adequately resourcing the prevention or control of invasive alien species,IPBES_IAS_5_120_132_40,1
proportion of countries that are category 1 signatories to the convention on international trade in endangered species of wild fauna and flora (cites),IPBES_GA_3_26_354_432,1
proportion of cropland,IPBES_IAS_2_5_11_6,1
proportion of domesticated breeds categorized as at risk or extinct,IPBES_GA_3_44_371_447,1
proportion of fish stocks within biologically sustainable levels,IPBES_GA_1_52_19_17;IPBES_GA_2.2_37_70_202;IPBES_GA_2.2_70_120_241;IPBES_GA_4_152_225_377;IPBES_GA_3_15_329_424;IPBES_GA_3_72_395_469,1
proportion of known species assessed through the red list index,IPBES_GA_1_52_19_36;IPBES_GA_3_49_379_454,1
proportion of local breeds classified as being at risk of extinction,IPBES_GA_1_52_19_32,1
proportion of population exposed to air pollution,IPBES_VA_2_38_28_16,1
proportion of predatory fish,IPBES_GA_1_52_19_54,1
proportion of sites in the world database on protected areas reporting shared governance,IPBES_GA_3_38_364_443,1
proportion of the rural population who live within 2 km of an all-season road,IPBES_GA_3_128_421_497,1
proportion of unpalatable plants on rangelands,IPBES_GA_2.2_65_113_238,1
proportion of urban area,IPBES_IAS_2_5_11_7,1
proportion of urban population,IPBES_GA_2_24_29_95,1
prospective inclusion of other native taxa and threatened habitats,IPBES_IAS_6_21_146_60,1
protected area connectedness (parc-connectedness) index,IPBES_GA_1_52_19_27,1
protected area coverage,IPBES_GA_1_52_19_28,1
protected area coverage of key biodiversity areas,IPBES_GA_1_52_19_10;IPBES_GA_3_55_389_466;IPBES_GA_3_72_395_476,1
protected area coverage of marine and coastal areas,IPBES_GA_3_72_395_471,1
"protected area coverage of terrestrial, marine and freshwater ecoregions",IPBES_GA_1_52_19_66,1
protected area management effectiveness (pame),IPBES_GA_1_52_19_26,1
protected area representativeness index,IPBES_GA_1_52_19_67,1
protection of key biodiversity areas,IPBES_GA_2_24_29_98,1
proximity of people and nature,IPBES_GA_2.3_42_143_339,1
quality and abundance of food and medicine species,IPBES_SUA_2_95_77_17;IPBES_SUA_2_96_79_30,1
quality of governance index,IPBES_SUA_4_61_118_48,1
ramsar sites,IPBES_GA_1_52_19_71,1
range contractions,IPBES_GA_2.3_75_161_361,1
range-size rarity,IPBES_GA_2.2_21_61_147,1
rate of invasive alien species establishment,IPBES_IAS_6_119_173_79,1
rate of land use change,IPBES_GA_2.3_39_137_273,1
rate of species accumulation,IPBES_IAS_2_15_20_15,1
rate of use of pesticides,IPBES_VA_3_26_59_45,1
rate of wood removal,IPBES_VA_3_26_59_46,1
recognition and value of forest-management knowledge and skills of local people,IPBES_SUA_2_92_69_13,1
red list index,IPBES_GA_1_52_19_30;IPBES_GA_2.2_37_70_195;IPBES_GA_2.2_51_92_224;IPBES_GA_2.2_70_120_240;IPBES_GA_4_30_175_362;IPBES_GA_3_40_368_445;IPBES_GA_3_45_374_449;IPBES_GA_3_150_436_500;IPBES_SUA_1_1_1_1;IPBES_SUA_1_22_10_6;IPBES_SUA_4_70_126_55;IPBES_SUA_4_71_127_57;IPBES_IAS_2_48_40_17;IPBES_IAS_4_22_102_34;IPBES_IAS_5_52_127_38,1
red list index (birds and mammals),IPBES_GA_3_51_382_461,1
red list index (for utilized species),IPBES_GA_2.2_51_92_227;IPBES_GA_3_15_329_416,1
red list index (forest specialists),IPBES_GA_3_15_329_423,1
red list index (impacts of fisheries),IPBES_GA_3_15_329_428,1
red list index (impacts of invasive alien species),IPBES_GA_3_72_395_483,1
red list index (impacts of pollution),IPBES_GA_3_72_395_467,1
red list index (internationally traded species),IPBES_GA_2.2_51_92_225;IPBES_GA_3_15_329_417,1
red list index (pollinators),IPBES_GA_2.2_51_92_226,1
red list index (vertebrate pollinators),IPBES_GA_3_45_374_450,1
red list index (wild relatives of farmed and domesticated species),IPBES_GA_2.2_51_92_228,1
reduced concentration of pollutants in water,IPBES_GA_2.3_42_143_287,1
reduced concentrations of greenhouse gases in the atmosphere,IPBES_GA_2.3_42_143_302,1
reduced concentrations of pm2.5,IPBES_GA_2.3_42_143_298,1
reduced cost of road construction,IPBES_VA_2_76_48_37,1
reduced cost of road maintenance,IPBES_VA_2_76_48_38,1
reduced food spoilage,IPBES_GA_2.3_42_143_313,1
reduced hunger,IPBES_GA_2.3_42_143_328,1
reduced incidence and severity of hazards,IPBES_GA_2.3_42_143_310,1
reduced incidence of infectious diseases,IPBES_GA_2.3_42_143_317,1
reduced incidence of water borne disease,IPBES_GA_2.3_42_143_289,1
reduced malnutrition,IPBES_GA_2.3_42_143_326,1
reduced morbidity and premature mortality due to natural hazards,IPBES_GA_2.3_42_143_311,1
reduced net farm income loss from pests and diseases,IPBES_GA_2.3_42_143_314,1
reduced ocean acidification,IPBES_GA_2.3_42_143_305,1
reduced property loss due to natural hazards,IPBES_GA_2.3_42_143_312,1
reduced risk of disease transmission,IPBES_GA_2.3_42_143_316,1
reduction in climate related costs,IPBES_GA_2.3_42_143_303,1
relevant research funding,IPBES_GA_3_49_379_453,1
remaining primary vegetation,IPBES_GA_2.2_37_70_168,1
remaining primary vegetation (indigenous lands),IPBES_GA_2.2_37_70_165,1
remnant ecosystems degrade,IPBES_GA_2.2_5_55_135,1
reproduction rate,IPBES_GA_4_34_176_369,1
reproductive success,IPBES_SUA_4_78_130_59;IPBES_SUA_4_89_132_62,1
resilience of forest-dependent communities,IPBES_SUA_2_92_69_15,1
resourcing of invasive alien species prevention and control activities,IPBES_IAS_6_14_142_52,1
retention and prevented emissions of air pollutants by ecosystems,IPBES_GA_2.3_42_143_297,1
revenue from bioenergy production,IPBES_GA_2.3_42_143_320,1
revenue from forestry,IPBES_GA_2.3_42_143_333,1
rule of law index,IPBES_GA_5_104_261_394,1
seafood availability due to ocean acidification,IPBES_GA_2.3_42_143_306,1
seafood produced (kcal),IPBES_GA_2.3_42_143_329,1
seagrass meadow area,IPBES_GA_2.2_37_70_173;IPBES_GA_2.2_38_74_205,1
severe global bleaching events,IPBES_GA_2.2_91_124_252,1
share of main groups of species in fish trade in terms of value,IPBES_SUA_2_90_65_10,1
sharing and trading institutions,IPBES_SUA_2_95_77_20,1
ship calls,IPBES_IAS_2_5_11_8,1
social progress index,IPBES_GA_2_25_34_104,1
social welfare function (swf),IPBES_VA_3_96_97_61,1
soil organic carbon,IPBES_GA_2.2_37_70_150;IPBES_GA_2.3_39_137_266,1
soil quality impact on crop production,IPBES_GA_2.3_42_143_308,1
sounds associated with the forest,IPBES_SUA_2_97_80_32,1
spatial densities of relational values in an area,IPBES_VA_2_38_28_18,1
spatial distribution of species,IPBES_GA_2.3_40_140_275;IPBES_SUA_2_96_79_27,1
species area relationship,IPBES_GA_5_34_243_388,1
species condition index,IPBES_IAS_4_64_104_36,1
species distribution area and shift,IPBES_GA_4_34_176_365,1
species growth rate,IPBES_IAS_4_64_104_35,1
species habitat index,IPBES_GA_1_52_19_13;IPBES_GA_1_52_19_31;IPBES_GA_2.2_37_70_198;IPBES_GA_3_54_387_462,1
species negatively impacting biodiversity,IPBES_IAS_6_56_150_65,1
species occurrence records accessible through the global biodiversity information facility,IPBES_GA_1_52_19_79,1
species protection index,IPBES_GA_1_52_19_25,1
species represented in the barcode of life data system,IPBES_GA_1_52_19_80,1
species richness,IPBES_GA_4_34_176_366;IPBES_IAS_3_84_95_28,1
species richness per grid cell,IPBES_GA_2.2_37_70_191;IPBES_GA_2.2_47_90_222,1
species status index,IPBES_GA_1_52_19_37,1
species used for medicine,IPBES_GA_2.3_22_127_254;IPBES_GA_2.3_42_143_334,1
species with data included in the global biodiversity information facility,IPBES_GA_3_49_379_455,1
spread of alien species by pathway,IPBES_IAS_6_97_160_73,1
stability of land use and land cover,IPBES_GA_2.3_42_143_348,1
status of an individual or species as native or alien,IPBES_IAS_6_114_165_77,1
stock values of natural capital,IPBES_VA_2_38_28_22,1
strength of people’s connection to the forest,IPBES_SUA_2_97_80_34,1
structural and functional connectivity of habitat,IPBES_VA_2_38_28_15,1
sustainability dashboard,IPBES_VA_2_8_10_4,1
sustainable development goals index,IPBES_GA_4_147_220_376;IPBES_VA_2_38_29_26,1
sustainable development index (sdi),IPBES_VA_5_78_136_75,1
sustainable economic welfare (isew),IPBES_VA_5_78_136_74,1
sustainable well-being index (swi),IPBES_VA_2_38_29_28,1
temperature,IPBES_IAS_2_5_11_10,1
temporal species turnover,IPBES_GA_1_52_19_57,1
terrestrial c sequestration,IPBES_GA_2.2_37_70_177,1
terrestrial net primary production,IPBES_GA_2.2_37_70_179;IPBES_GA_2.2_42_82_215;IPBES_GA_2.3_39_137_264,1
terrestrial vegetation biomass,IPBES_GA_2.2_1_50_125,1
themes in a text representing nature´s values,IPBES_VA_2_38_28_20,1
timber production (m3),IPBES_GA_2.3_42_143_332,1
time needed to harvest resources,IPBES_GA_2.2_5_55_129,1
total dissolved solids (tds),IPBES_GA_3_74_399_487,1
total greenhouse gas emissions per year,IPBES_GA_2_118_47_122,1
total imports,IPBES_IAS_2_5_11_2,1
total land footprint,IPBES_GA_2_118_47_118,1
total number of introduced alien species,IPBES_IAS_2_15_20_14,1
total population,IPBES_GA_2_24_29_94,1
total richness of endemic species,IPBES_GA_2.2_21_61_146,1
total wood removals,IPBES_GA_1_52_19_11,1
totem or culturally important species,IPBES_IAS_4_140_116_37,1
trade in wild animals,IPBES_SUA_4_184_143_70,1
trade in wild mammals,IPBES_SUA_4_184_143_69,1
transfer of water to the atmosphere,IPBES_GA_2.3_56_155_356,1
tree biomass,IPBES_IAS_3_84_95_26,1
tree cover,IPBES_GA_2.2_1_50_127;IPBES_GA_2.2_37_70_154;IPBES_GA_2.2_40_77_212;IPBES_GA_3_15_329_420;IPBES_GA_3_55_389_464;IPBES_GA_3_72_395_478,1
trend in carbon intensity,IPBES_GA_1_52_19_45,1
trends in adoption of multinational agreements to reduce invasive alien species threats,IPBES_IAS_6_21_146_61,1
trends in establishment and national adoption of international agreements relevant to the prevention and control of invasive alien species,IPBES_IAS_6_11_138_46;IPBES_IAS_6_119_174_84,1
trends in extinction risk of birds impacted by invasive species,IPBES_IAS_6_21_146_59,1
trends in fisheries certified by the msc,IPBES_GA_1_52_19_15,1
trends in forest extent,IPBES_GA_1_52_19_9,1
trends in invasive alien species eradication at different scales,IPBES_IAS_6_21_146_63,1
trends in invasive alien species relevant submissions to managers,IPBES_IAS_6_21_146_62,1
trends in invasive alien species vertebrate eradications,IPBES_GA_1_52_19_65,1
trends in nitrogen deposition,IPBES_GA_1_52_19_24,1
trends in numbers and spatial distribution of invasive alien species and their impacts,IPBES_IAS_6_119_174_81,1
trends in numbers of countries with national legislation and other policy measures relevant to the prevention and/or control of invasive alien species,IPBES_IAS_6_11_138_47;IPBES_IAS_6_119_174_85,1
trends in numbers of facilities in the region,IPBES_IAS_6_21_146_56,1
trends in numbers of invasive alien species and their impacts,IPBES_IAS_6_11_138_43,1
trends in pathways of introduction and spread,IPBES_IAS_6_11_138_42;IPBES_IAS_6_119_174_80,1
trends in pesticide use,IPBES_GA_1_52_19_23,1
trends in potentially harmful elements of government support to agriculture (produced support estimates),IPBES_GA_1_52_19_41,1
trends in potentially harmful elements of government support to fisheries,IPBES_GA_1_52_19_42,1
trends in species at risk of localized extinction in a protected area,IPBES_IAS_6_56_150_66,1
trends in successful control and eradications of invasive alien species,IPBES_IAS_6_11_138_50,1
trends in successful eradications of invasive alien species,IPBES_IAS_6_119_174_88,1
trends in the allocation of resources towards the prevention or control of invasive alien species,IPBES_IAS_6_11_138_45;IPBES_IAS_6_119_174_83,1
trends in the numbers of invasive alien species introduction events,IPBES_GA_1_52_19_64,1
trends in the prevention and eradication and control of invasive alien species,IPBES_IAS_6_119_174_86,1
trends in the prevention of invasive alien species,IPBES_IAS_6_11_138_48,1
trends of populations of palatable or unpalatable species,IPBES_GA_2.2_63_107_232,1
"trends, mechanisms and severity of invasive alien species impacts",IPBES_IAS_6_11_138_44;IPBES_IAS_6_119_174_82,1
tropical forest-monocrop conversions,IPBES_GA_2.2_6_56_137,1
undp human development dashboard,IPBES_VA_2_8_10_2,1
united nations system of environmental economic accounting,IPBES_VA_2_39_33_32,1
uplisting of species or populations from appendix ii to appendix i,IPBES_SUA_4_66_123_52,1
use of natural resource,IPBES_VA_3_2_52_41,1
value of merchandise being exported,IPBES_GA_2_22_28_86,1
variability in migration patterns,IPBES_SUA_2_97_80_37,1
vegetation biomass,IPBES_GA_2.2_37_70_155,1
"visitation rates to natural terrestrial, coastal, and marine areas",IPBES_GA_2.3_42_143_344,1
visitation to national parks,IPBES_GA_2.3_32_132_260,1
visitation to natural areas,IPBES_GA_2.3_50_149_351,1
visitation to urban green spaces,IPBES_GA_2.3_32_132_261,1
water availability,IPBES_GA_2.3_42_143_284,1
water available for people relative to demand,IPBES_GA_2.3_42_143_285,1
water footprint,IPBES_GA_1_52_19_7;IPBES_GA_3_26_355_435,1
water quality,IPBES_GA_3_123_420_496,1
water quality index (watqi),IPBES_GA_2_110_45_116,1
water quality risk index,IPBES_GA_6_93_281_399,1
weather patterns,IPBES_SUA_2_95_77_22,1
weighted endemisms,IPBES_GA_2.2_21_61_149,1
wetland extent trends index,IPBES_GA_1_52_19_47;IPBES_GA_1_52_19_74;IPBES_GA_2.2_37_70_172;IPBES_GA_2.2_39_75_210;IPBES_GA_3_15_329_419,1
wild bird index,IPBES_GA_2.2_37_70_203,1
wild bird index (farmland birds),IPBES_GA_3_15_329_429;IPBES_GA_3_31_358_440,1
wild bird index (habitat specialists),IPBES_GA_3_15_329_422;IPBES_GA_3_51_381_458,1
wild mammal biomass,IPBES_GA_2.2_37_70_200,1
wildlife picture index,IPBES_GA_1_52_19_68,1
willingness to allocate time for nature´s contributions to people conservation,IPBES_VA_2_37_25_12;IPBES_VA_2_63_45_34,1
willingness to give up access to land or other resources to protect nature,IPBES_VA_3_76_86_57,1
willingness to pay to protect nature or improve ecosystem services,IPBES_VA_2_18_19_10;IPBES_VA_2_63_45_35;IPBES_VA_3_76_86_58,1
world happiness index,IPBES_GA_2_25_34_103,1
world trade organisation greenbox agricultural subsidies,IPBES_GA_3_15_329_412,1
