indicator_harmonized,indic_ids,sources
forest area as a percentage of total land area,IPBES_GA_1_52_19;GEO_15_19_170;IPBES_SUA_sup_15.1.1_121,IPBES;GEO
forest fire danger index (ffdi),IPCC_12_43_642;IPCC_12_43_643,IPCC
forest-specialist bird species per grid cell,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_51,IPBES
forests and grazing lands loss,IPBES_GA_2.2_5_55,IPBES
fossil co2 emissions,IPCC_4_79_266,IPCC
fossil-fuel energy consumption (percentage of total),IPBES_GA2.1_sup_12,IPBES
fraction of absorbed photosynthetically active radiation (fapar),IPCC_1_66_27;IPCC_2_79_128,IPCC
fraction of ocean not fished per year,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_10,IPBES
fraction of precipitation falling as snow,IPCC_12_19_604,IPCC
free tropospheric ozone,IPCC_2_21_42,IPCC
freshwater change over time,GEO_16_19_194,GEO
freshwater withdrawal as a proportion of available freshwater resources,GEO_16_14_181;GEO_20_8_234,GEO
fuel aridity,IPCC_12_18_602,IPCC
full exceedance probability distribution of coastal erosion volume,IPCC_12_20_606,IPCC
functional diversity,IPBES_IAS_5_109_131,IPBES
functional intactness (madingley),IPBES_GA_2.2_37_70;IPBES_GA_2.2_47_90;IPBES_GA2.2_sup_52,IPBES
functional richness (madingley),IPBES_GA2.2_sup_78,IPBES
funding committed to environmental research,IPBES_GA3_sup_65,IPBES
funding for environmental education,IPBES_GA_3_15_329,IPBES
funding for environmental impact assessments,IPBES_GA_3_15_329,IPBES
funding provided by the global environment facility,IPBES_GA3_sup_66,IPBES
funding towards environmental education,IPBES_GA3_sup_3,IPBES
funding towards environmental impact assessment,IPBES_GA3_sup_5,IPBES
funding towards institutional capacity building in fisheries,IPBES_GA_3_15_329;IPBES_GA3_sup_8,IPBES
funding towards nature reserves,IPBES_GA3_sup_48,IPBES
funding towards species protection,IPBES_GA3_sup_51,IPBES
gender-disaggregated agricultural indices,GEO_3_10_20,GEO
gene bank accession and available genetic resources,IPBES_GA_2.3_42_143,IPBES
genesis potential index,IPCC_11_78_568,IPCC
genetic diversity,IPBES_VA_2_10_12;IPBES_VA_2_38_28,IPBES
genuine progress indicator,IPBES_GA_6_139_289;IPBES_VA_2_8_10;IPBES_VA_2_38_29;IPBES_VA_5_78_136;IPBES_VA_6_21_143;IPBES_IAS_6_85_153,IPBES
geographical overlay of linguistic diversity and biodiversity,IPBES_GA_2.3_39_137,IPBES
ghg changes,IPCC_3_17_173,IPCC
ghg emissions,GEO_5_17_41;GEO_12_18_122;IPBES_GA2.1_sup_41;IPBES_GA2.1_sup_46,IPBES;GEO
ghg emissions from agriculture,GEO_17_9_201,GEO
ghs effective radiative forcing,IPCC_7_44_330,IPCC
gini index,IPBES_GA_5_80_256,IPBES
glacier areal and mass changes/loss rate,IPCC_2_60_95,IPCC
glacier mass and extent,IPCC_2_26_47,IPCC
glacier mass balance,IPBES_GA_3_51_381;GEO_2_26_7;IPBES_GA3_sup_37,IPBES;GEO
glacier mass loss,IPCC_1_13_4;IPCC_9_65_447,IPCC
global annual mean tropospheric ozone burden,IPCC_6_22_300,IPCC
global atmospheric co levels,GEO_7_7_63,GEO
global bird richness (csar),IPBES_GA2.2_sup_56,IPBES
global capacity,GEO_13_14_129,GEO
global carbon budget,IPCC_5_70_289,IPCC
global climate risk index,IPBES_GA_1_52_19,IPBES
global cover of mangroves,IPBES_GA_2.2_91_124,IPBES
global dust deposition,IPCC_6_16_296,IPCC
global ecosystem restoration index,IPBES_GA_1_52_19,IPBES
global effort in bottom-trawling,IPBES_GA_1_52_19;IPBES_GA_4_152_225;IPBES_GA_3_15_329;IPBES_GA3_sup_24,IPBES
global energy budget,IPCC_1_38_17;IPCC_7_77_351,IPCC
global forest-specialist bird richness (csar),IPBES_GA2.2_sup_57,IPBES
"global funding committed towards environmental policy, laws, regulations and economic instruments",IPBES_GA3_sup_68,IPBES
global funding for resourcing of biological invasions policy and management implementation,IPBES_IAS_6_17_143,IPBES
global greening/browning,IPCC_2_26_47,IPCC
global human settlement layer (ghsl),GEO_3_14_30,GEO
global index on indigenous peoples' well-being,IPBES_VA_3_63_79,IPBES
global land precipitation,IPCC_4_7_219,IPCC
global linguistic diversity index and language threat level,IPBES_GA_1_52_19,IPBES
global mammal and bird species remaining,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_58,IPBES
global mean ocean surface ph,IPCC_4_8_220,IPCC
global mean sea level (gmsl),IPCC_1_16_6;IPCC_9_96_465,IPCC
global mean surface temperature (gmst),IPCC_1_13_4;IPCC_1_16_6;IPCC_1_45_19;IPCC_1_47_20;IPCC_2_8_35;IPCC_7_82_356;IPCC_7_91_360;GEO_2_26_7,IPCC;GEO
global monsoons,IPCC_2_26_47,IPCC
global precipitation climatology centre (gpcc) v8,IPCC_1_13_4,IPCC
global scale ecosystem carbon storage,IPBES_GA_4_87_186,IPBES
global surface air temperature (gsat),IPCC_4_7_219;IPCC_9_11_426,IPCC
global temperature,IPCC_1_58_23,IPCC
global temperature increase,GEO_4_20_39,GEO
global temperature potential,GEO_12_18_124,GEO
global temperatures,IPCC_1_92_33,IPCC
global vegetation cover,IPCC_2_43_71,IPCC
global warming potential index,GEO_12_18_122,GEO
globalization index,IPBES_GA_2_24_29;IPBES_GA2.1_sup_2,IPBES
governance index,IPBES_SUA_6_77_200,IPBES
green consumption,IPBES_GA_3_26_355,IPBES
green gross domestic product,IPBES_VA_6_22_145,IPBES
greenhouse gas emissions,IPBES_GA_2_83_42;GEO_4_20_39,IPBES;GEO
greenhouse gas index (national oceanic and atmospheric administration),GEO_2_23_6,GEO
greenland blocking index,IPCC_9_47_438,IPCC
greenland ice sheet fluctuations,IPCC_2_60_96,IPCC
gross domestic product,IPBES_GA_1_19_6;IPBES_GA_2_20_26;IPBES_GA_2_24_29;IPBES_GA_6_139_289;IPBES_SUA_1_11_4;IPBES_SUA_4_149_137;IPBES_VA_2_10_12;IPBES_VA_2_38_29;IPBES_VA_5_78_136;IPBES_VA_6_61_155;IPBES_IAS_2_5_11;IPBES_IAS_3_8_84;IPBES_IAS_3_34_90;IPBES_IAS_6_85_153;IPBES_GA2.1_sup_1;IPBES_GA2.1_sup_29,IPBES
gross ecosystem product,IPBES_VA_4_89_124,IPBES
gross national happiness index,IPBES_GA_1_19_6;IPBES_GA_5_69_253;IPBES_GA_6_140_290;IPBES_SUA_1_12_5;IPBES_VA_2_29_20;IPBES_IAS_6_85_153,IPBES
gross national happiness index of bhutan,IPBES_VA_6_21_143,IPBES
gross national product,IPBES_IAS_6_85_153,IPBES
ground subsidence,IPCC_2_63_102,IPCC
grounding line retreat,IPCC_9_55_443,IPCC
growing degree days,IPCC_12_46_648,IPCC
"growing season length: annual (1 jan to 31 dec in northern hemisphere (nh), 1 july to 30 june in southern hemisphere (sh)) count between first span of at least six days with daily mean temperature tg >5°c and first span after july 1 (jan 1 in sh) of six days with tg <5°c",IPCC_sup_16,IPCC
growing season of terrestrial biota,IPCC_2_26_47,IPCC
growth in human appropriation of net primary productivity,IPBES_GA_3_26_355,IPBES
growth in information relevant to informing policy on invasive alien species prevention and control,IPBES_IAS_6_11_138;IPBES_IAS_6_119_174,IPBES
growth rates of household expenditure or income per capita among the bottom 40 percent of the population and the total population,IPBES_SUA_sup_10.1.1_70,IPBES
habitat area and quality,IPBES_GA_4_34_176,IPBES
habitat conditions,IPBES_SUA_4_89_132,IPBES
habitat loss,GEO_6_8_49,GEO
habitat quality,IPBES_SUA_2_95_77,IPBES
hadley circulation cell,IPCC_3_37_179,IPCC
hadley/walker circulation,IPCC_2_26_47,IPCC
hallow coral reefs,IPBES_GA_2.2_91_124,IPBES
happiness,IPBES_VA_3_41_70,IPBES
happy planet index,IPBES_GA_5_69_253;IPBES_GA_5_108_263,IPBES
harvest intensity,IPBES_SUA_2_95_77,IPBES
hazardous waste,IPBES_SUA_sup_12.4.2.a_93,IPBES
health associated with intake of pollinator dependent foods,IPBES_GA_2.3_42_143,IPBES
health condition and body size of wild animals decrease,IPBES_GA_2.2_5_55,IPBES
health of the forest,IPBES_GA_2.3_41_142,IPBES
health of the soil,IPBES_GA_2.3_40_140,IPBES
heat index (hi),IPCC_12_7_581;IPCC_12_27_618;IPCC_12_49_649;IPCC_12_85_724,IPCC
heat stress (humidity and temperature),IPCC_12_15_596,IPCC
heat stress index,IPCC_12_54_663,IPCC
heating degree day index,IPCC_12_56_664,IPCC
heating degree days below 15.5°c,IPCC_sup_45,IPCC
"high blood pressure, smoking, low birth weight, high levels of blood sugar",GEO_5_19_45,GEO
high body mass index,GEO_5_19_45,GEO
highest five day precipitation amount (rx5day),IPCC_11_52_540,IPCC
highest one day precipitation amount (rx1day),IPCC_11_52_540,IPCC
historic land use change since 1970,IPBES_GA_2.3_53_152,IPBES
holistic health model,IPBES_VA_3_63_79,IPBES
human appropriation of fresh water,IPBES_GA_3_15_329;IPBES_GA3_sup_14,IPBES
human appropriation of net primary productivity,IPBES_GA_1_52_19;IPBES_VA_2_38_29;IPBES_GA3_sup_13,IPBES
human development index (hdi),IPBES_GA_1_19_6;IPBES_GA_1_31_9;IPBES_GA_2_24_29;IPBES_GA_2_22_30;IPBES_GA_5_68_252;IPBES_GA_3_77_402;IPBES_GA_3_97_413;IPBES_SUA_1_12_5;IPBES_VA_5_78_136;IPBES_IAS_2_18_24,IPBES
human footprint,IPBES_GA_2.2_62_105,IPBES
human population density,IPBES_IAS_3_8_84,IPBES
human population size,IPBES_IAS_2_5_11,IPBES
humidity,IPCC_12_62_673,IPCC
hunting success,IPBES_SUA_2_97_80,IPBES
hydrological deficits,IPCC_11_58_544,IPCC
ice core measurements,IPCC_5_14_270,IPCC
ice core records,IPCC_2_58_90,IPCC
ice cores,IPCC_2_63_105,IPCC
ideas and products mimicking or inspired by nature,IPBES_GA_2.3_42_143,IPBES
identity value - rural and iplc,IPBES_GA_2.3_42_143,IPBES
identity value - urban,IPBES_GA_2.3_42_143,IPBES
impact of agricultural habitat conversion on birds,IPBES_SUA_4_42_113,IPBES
"impact of alien species on sensitive places, species and functions",IPBES_IAS_6_97_160,IPBES
impacts of agricultural outpic prices on deforestation rates both inside and outside of protected areas,GEO_15_19_169,GEO
implementation of standard accounting tools to monitor the economic and environmental aspects of tourism sustainability,IPBES_SUA_sup_12.b.1_100,IPBES
importance of forests to people,IPBES_SUA_2_92_69,IPBES
improved health from natural medicines or bio-derived medicines,IPBES_GA_2.3_42_143,IPBES
improved water supply and sanitation,GEO_16_18_190,GEO
improved/unimproved sources of drinking water,GEO_16_16_184,GEO
improvement in conseration status of species threatened by invasive alien species,IPBES_IAS_6_119_174,IPBES
including annual estimates of national food supplies per capita for each primary commodity and a number of processed commodities that are potentially available for human consumption,GEO_17_12_205,GEO
inclusion of historically disadvantaged stakeholders,IPBES_VA_2_10_12,IPBES
inclusive and equitable quality education,GEO_22_21_257,GEO
inclusive societies,GEO_3_5_16,GEO
inclusive wealth,IPBES_GA_1_19_6;IPBES_SUA_1_12_5;IPBES_VA_2_7_9;IPBES_VA_2_39_33;IPBES_VA_3_114_99;IPBES_VA_5_78_136,IPBES
income,IPBES_GA_2_25_31;IPBES_SUA_4_149_137,IPBES
increase in global tc maximum surface wind speeds,IPCC_11_79_569,IPCC
increase in the global mean sea level,GEO_2_26_7,GEO
"increased awareness, care, mental health, cultural security, life satisfaction - rural and iplc",IPBES_GA_2.3_42_143,IPBES
"increased awareness, care, mental health, cultural security, life satisfaction - urban",IPBES_GA_2.3_42_143,IPBES
increasingly unpredictable annual distribution of rainfall,IPBES_GA_2.2_6_56,IPBES
index of coastal eutrophication potential (icep),GEO_7_19_66;GEO_20_8_234;IPBES_SUA_sup_14.1.1.a_110,IPBES;GEO
index of sustainable economic welfare (isew),IPBES_GA_6_139_289;IPBES_VA_2_38_29;IPBES_VA_2_39_33;IPBES_IAS_6_85_153,IPBES
indian ocean basin (iob) index,IPCC_3_78_203,IPCC
indian ocean dipole (ipo),IPCC_3_80_205,IPCC
indian ocean dipole index (iod),IPCC_3_78_202,IPCC
indicator of food price anomalies,IPBES_SUA_sup_2.c.1_25,IPBES
individual deprivation measure,IPBES_GA_3_97_413,IPBES
"information provided through the financial reporting framework, adopted by decision xii/3",IPBES_GA_1_52_19,IPBES
inland fishery production,IPBES_GA_1_52_19;IPBES_GA_1_52_19,IPBES
installed renewable energy-generating capacity in developing countries (in watts per capita),IPBES_SUA_sup_7.b.1_43;IPBES_SUA_sup_12.a.1_99,IPBES
"integration of biodiversity into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting",IPBES_SUA_sup_15.9.1.b_132,IPBES
integration of education for sustainable development (esd) in curricula,GEO_4_9_33,GEO
integration of education for sustainable development (esd) in higher education,GEO_4_9_33,GEO
intensity of weather,IPBES_SUA_2_97_80,IPBES
inter-decadal pacific oscillation (ipo) index,IPCC_2_89_154,IPCC
inter-tropical convergence zone (itcz) narrowing,IPCC_8_39_378,IPCC
interannual variability of primary production (pp),IPCC_5_57_287,IPCC
"international financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems",IPBES_SUA_sup_7.a.1_42,IPBES
international migrant stock,IPBES_GA_2_24_29;IPBES_GA2.1_sup_24,IPBES
"international tourism, number of arrivals",IPBES_GA2.1_sup_36,IPBES
"international tourism, number of departures",IPBES_GA2.1_sup_35,IPBES
interventions to limit spread and reduce impact of alien species,IPBES_IAS_6_97_160,IPBES
invasive alien species are given new names by indigenous peoples and local communities,IPBES_IAS_1_53_8,IPBES
invasive alien species impact,IPBES_IAS_6_114_165,IPBES
invertebrate abundance and biomass,GEO_6_16_56,GEO
investment costs of groundwater abstraction and desalination for continued water supply and sanitation of rapidly expanding cities,GEO_23_24_263,GEO
isotope-composition of molecular oxygen trapped in polar firn and ice,IPCC_2_21_41,IPCC
labour share of gross domestic product,IPBES_SUA_sup_10.4.1_73,IPBES
lake sediments,IPCC_9_66_448,IPCC
land and ocean carbon sinks,IPBES_GA_2.3_42_143,IPBES
land cover change,GEO_6_18_58,GEO
land monsoon precipitation index,IPCC_4_34_236;IPCC_4_51_250,IPCC
land not cultivated or urban,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_11,IPBES
land not cultivated or urban (hotspots),IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_12,IPBES
land not cultivated or urban (indigenous lands),IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_13,IPBES
land rainfall over mc,IPCC_8_46_393,IPCC
land under cereal production (ha),IPBES_GA_1_52_19,IPBES
land use change,IPBES_GA_2_83_42;GEO_6_8_49,IPBES;GEO
land-use and management,IPCC_3_64_190,IPCC
land-use change,GEO_21_10_246,GEO
land-use co2 emissions,IPCC_4_79_266,IPCC
land-use models for efficient farming,GEO_17_8_200,GEO
land-use related non-co2 emissions,IPCC_4_79_266,IPCC
laws allowing building in vulnerable areas,GEO_17_8_200,GEO
laws preventing recycling of water,GEO_17_8_200,GEO
leaf area index (lai),IPBES_GA_2.2_37_70;IPBES_GA_2.2_40_79;IPCC_1_66_27;IPCC_2_79_128;IPCC_3_64_190;IPCC_3_65_191;IPCC_8_30_372;IPCC_8_65_401;IPCC_9_76_452;IPCC_10_31_483;IPBES_GA2.2_sup_14,IPBES;IPCC
leaf surface area,IPBES_GA_2.3_56_155,IPBES
"less biomass, more annuals and shrubs on pastures",IPBES_GA_2.2_65_113,IPBES
"level of national compliance with labour rights (freedom of association and collective bargaining) based on international labour organization (ilo) textual sources and national legislation, by sex and migrant status",IPBES_SUA_sup_8.8.2_54,IPBES
level of water stress,GEO_16_18_193,GEO
level of water stress (freshwater withdrawal as a proportion of available freshwater resources),GEO_16_18_192;IPBES_SUA_sup_6.4.2_33,IPBES;GEO
levels of education,GEO_22_21_257,GEO
life expectancy,IPBES_GA_2_25_31;GEO_3_5_16,IPBES;GEO
life satisfaction,IPBES_VA_3_41_70,IPBES
lightning frequency,IPCC_12_18_602,IPCC
linguistic diversity index,IPBES_GA_2_41_36,IPBES
live coral cover,IPBES_GA_2.2_37_70;IPBES_GA_2.2_38_74;IPBES_GA_2.2_91_124;IPBES_GA2.2_sup_17;IPBES_GA3_sup_36,IPBES
livelihood dependence,IPBES_VA_3_2_52,IPBES
livestock density of animals (chickens),IPBES_GA2.1_sup_33,IPBES
livestock density of cattle,IPBES_GA2.1_sup_32,IPBES
livestock indigenous animals,IPBES_GA2.1_sup_31,IPBES
living conditions in the arctic,IPBES_VA_3_63_79,IPBES
living planet index,IPBES_GA_1_52_19;IPBES_GA_4_144_217;IPBES_GA_5_10_235;IPBES_GA_5_34_243;IPBES_GA_3_41_369;IPBES_SUA_4_256_160;GEO_6_16_52;GEO_6_16_54;IPBES_GA2.2_sup_72;IPBES_GA3_sup_49,IPBES;GEO
living planet index (freshwater),IPBES_GA2.2_sup_70,IPBES
living planet index (marine),IPBES_GA2.2_sup_71,IPBES
living planet index (migratory fish),GEO_9_18_79,GEO
living planet index (terrestrial),IPBES_GA2.2_sup_73,IPBES
local species richness,IPBES_GA_2.2_37_70;IPBES_GA_2.2_70_120;IPBES_IAS_4_22_102,IPBES
local species richness (biotime),IPBES_GA2.2_sup_40,IPBES
local species richness (predicts),IPBES_GA_2.2_45_85;IPBES_GA2.2_sup_41,IPBES
local wind circulations,IPCC_12_18_602,IPCC
loss of lichen diversity,IPBES_SUA_4_47_115,IPBES
loss of mass of mountain glaciers and polar ice sheets,GEO_4_13_34,GEO
loss of older ice,IPCC_2_56_85,IPCC
low income,GEO_22_21_257,GEO
low-elevation coastal zones,GEO_17_8_200,GEO
low-flows days,IPCC_12_17_601,IPCC
macroinvertebrate-based indices,IPBES_IAS_5_130_134,IPBES
magnitude of shoreline retreat by a pre-determined planning horizon such as 50 or 100 years into the future,IPCC_12_20_606,IPCC
maize price,GEO_8_26_75,GEO
malnutrition,GEO_3_12_24,GEO
mammalian body mass,IPBES_GA2.2_sup_79,IPBES
mammalian range size,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_66,IPBES
mangrove forest area,IPBES_GA_2.2_37_70;IPBES_GA_2.2_38_74;IPBES_GA_2.2_70_120;IPBES_VA_2_76_48;IPBES_GA2.2_sup_15;IPBES_GA3_sup_40,IPBES
manufacturing employment as a proportion of total employment,IPBES_SUA_sup_9.2.2_62,IPBES
manufacturing value added as a proportion of gross domestic product and per capita,IPBES_SUA_sup_9.2.1_61,IPBES
marine air temperature,GEO_2_26_7,GEO
marine cloudiness over mc,IPCC_8_46_393,IPCC
marine litter,GEO_7_19_66,GEO
marine net primary production,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_31,IPBES
marine nutirent pollution,GEO_20_8_234,GEO
marine sediment cores,IPCC_2_29_60;IPCC_2_89_153,IPCC
marine sediments,IPCC_2_57_89;IPCC_2_61_98,IPCC
marine sediments below the ice sheet,IPCC_2_61_99,IPCC
marine stewardship council certified catch,IPBES_SUA_2_90_65,IPBES
marine stewardship council certified fisheries,IPBES_GA_4_152_225;IPBES_GA_3_15_329;IPBES_GA3_sup_21,IPBES
marine stewardship council engaged fisheries,IPBES_GA_3_72_395,IPBES
marine stocks,IPBES_GA_2.3_42_143,IPBES
marine trophic index (mti),IPBES_GA_1_52_19;IPBES_GA_2.2_59_101;IPBES_GA_3_15_329;IPBES_GA_3_55_389;IPBES_GA2.2_sup_80;IPBES_GA3_sup_22,IPBES
material flow accounting,GEO_17_20_212,GEO
material flow analysis,GEO_17_20_212,GEO
"material footprint, material footprint per capita, and material footprint per gross domestic product",IPBES_SUA_sup_8.4.1_47;IPBES_SUA_sup_12.2.1_89,IPBES
material ncp,IPBES_GA_2.2_42_82,IPBES
material wealth,IPBES_SUA_4_149_140,IPBES
maximum daytime heat index,IPCC_12_71_692,IPCC
maximum fire weather index,IPCC_12_66_682,IPCC
maximum five-day precipitation,IPCC_sup_22,IPCC
maximum number of consecutive days with less than 1 mm of precipitation per day,IPCC_sup_27,IPCC
maximum number of consecutive days with more than or equal to 1 mm of precipitation per day,IPCC_sup_28,IPCC
maximum one-day precipitation,IPCC_sup_21,IPCC
maximum temperatures,IPCC_12_49_649,IPCC
mean air temperature,IPCC_11_39_524,IPCC
mean annual change in above-ground biomass,IPBES_GA_2.2_37_70,IPBES
mean annual precipitation,IPBES_IAS_3_8_84,IPBES
mean annual temperature,IPBES_IAS_3_8_84,IPBES
mean arctic sea ice area,IPCC_2_57_88,IPCC
mean body length,IPBES_IAS_4_22_102,IPBES
mean body mass,IPBES_SUA_2_97_80,IPBES
mean gsat,IPCC_1_45_19,IPCC
mean length of fish,IPBES_GA_1_52_19;IPBES_GA_2.2_70_120,IPBES
mean polar sea ice extent,IPBES_GA_3_51_381;IPBES_GA3_sup_38,IPBES
mean species abundance (msa),IPBES_GA_1_52_19;IPBES_GA_2.2_37_70;IPBES_GA_2.2_46_88;IPBES_GA_5_34_243;IPBES_GA2.2_sup_42,IPBES
mean species abundance (msa) (hotspots),IPBES_GA2.2_sup_43,IPBES
mean species abundance (msa) (indigenous lands),IPBES_GA2.2_sup_44,IPBES
measure of income,GEO_22_21_257,GEO
measured concentrations of o in the upper stratospere,GEO_5_17_41,GEO
medicinal species as a fraction of total vascular plant species,IPBES_GA_2.3_39_137,IPBES
megafaunal range size,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_67,IPBES
merchandise exports,IPBES_GA_2_24_29,IPBES
mibid index,IPBES_GA_6_122_285,IPBES
migration net,IPBES_GA2.1_sup_26,IPBES
migratory birds threatened or near threatened on the red list index,IPBES_GA_3_150_436,IPBES
millenium development goals indicators,GEO_16_15_183,GEO
minimum temperature,IPCC_11_44_532,IPCC
mobile cellular subscriptions,IPBES_GA2.1_sup_11,IPBES
monthly drought code fire index,IPCC_12_66_682,IPCC
monthly maximum value of daily maximum temperature,IPCC_sup_1,IPCC
monthly maximum value of daily minimum temperature,IPCC_sup_4,IPCC
monthly minimum value of daily maximum temperature,IPCC_sup_2,IPCC
monthly minimum value of daily minimum temperature,IPCC_sup_3,IPCC
montreal protocol,IPBES_GA2.1_sup_63,IPBES
mortality from unintentional poisoning,GEO_20_7_232,GEO
mortality rate attributable to household and ambient air pollution,GEO_20_7_232,GEO
mortality rate under 5,IPBES_GA_2_24_29,IPBES
mountain glaciers,GEO_4_13_34,GEO
mountain green cover index,IPBES_SUA_sup_15.4.2_126,IPBES
multidimensional poverty index,IPBES_GA_3_97_413;IPBES_SUA_4_149_138,IPBES
national accounts reflecting state of biodiversity and ecosystem services,IPBES_VA_4_28_109,IPBES
national funding for resourcing of biological invasions policy and management implementation,IPBES_IAS_6_17_143,IPBES
national oceanic and atmospheric administration annual greenhouse gas index (aggi),GEO_5_18_43,GEO
"national recycling rate, tons of material recycled",IPBES_SUA_sup_12.5.1_95,IPBES
native newcomer species arrive,IPBES_GA_2.2_5_55;IPBES_GA_2.2_65_113,IPBES
natural habitat in agriculture,IPBES_GA_2.3_42_143,IPBES
natural medicinal products and manufactured bio-derived medicines,IPBES_GA_2.3_42_143,IPBES
nature risk index,IPBES_VA_6_64_156,IPBES
net climate feedback,IPCC_7_56_335,IPCC
"net official development assistance, total and to least developed countries, as a proportion of the organization for economic cooperation and development (oecd) development assistance committee donors’ gross national income (gni)",IPBES_SUA_sup_17.2.1_140,IPBES
net primary production,IPBES_GA_2.2_37_70;IPBES_GA_2.2_70_120;IPBES_GA2.2_sup_32,IPBES
net primary productivity in forests and on cultivated land,IPBES_GA_2.3_39_137,IPBES
network of communication channels in times of crisis or disaster,GEO_17_8_200,GEO
new pests and invasive alien species colonize,IPBES_GA_2.2_5_55,IPBES
nh3 emissions,GEO_12_16_119,GEO
nitrogen (n) loads,IPBES_GA_3_74_399,IPBES
nitrogen + phosphate fertilizers (n+p205 total nutrients),IPBES_GA_1_52_19,IPBES
nitrogen surplus (tg n),IPBES_GA3_sup_32,IPBES
nitrogen use balance,IPBES_GA_1_52_19;IPBES_GA3_sup_25,IPBES
nitrogen use efficiency,IPBES_GA_1_52_19,IPBES
nitrogenen deposition trends,IPBES_GA2.1_sup_45,IPBES
no emissions,GEO_12_16_119,GEO
noaa heat index (hi): number of days above 41°c threshold,IPCC_sup_44,IPCC
non declining exploited species,IPBES_GA_1_52_19,IPBES
non-co2 fossil-fuel emissions,IPCC_4_79_266,IPCC
normalized difference vegetation index (ndvi),IPCC_2_78_126;GEO_3_7_18,IPCC;GEO
north atlantic oscillation (nao) index,IPCC_2_84_139;IPCC_3_67_194;IPCC_9_47_438,IPCC
northern and southern annular modes (nam and sam),IPCC_4_8_220,IPCC
northern annular mode (nam) index,IPCC_2_84_139;IPCC_3_67_194;IPCC_4_26_231;IPCC_4_35_237,IPCC
northern hemisphere (mar-apr) snow cover,GEO_2_26_7,GEO
northern hemisphere summer monsoon circulation index,IPCC_4_34_236,IPCC
northern hemisphere temperature over the last millennium,IPCC_1_67_29,IPCC
northernmost location of the treeline,IPCC_2_78_127,IPCC
number and coverage of stocks with adaptive management systems/plans,IPBES_GA_1_52_19,IPBES
number of alien and invasive taxa per biogeographic region,IPBES_IAS_6_21_146,IPBES
number of alien taxa,IPBES_IAS_6_56_150,IPBES
number of appendix-ii species for which trade is determined to be non-detrimental to the survival of the species as a result of implementing recommendations from the review of significant trade,IPBES_SUA_4_66_123,IPBES
number of biodiversity papers published,IPBES_GA3_sup_62,IPBES
number of biogeographic regions with risk-associated activities,IPBES_IAS_6_21_146,IPBES
number of cites parties that have adopted standard procedures for non-detrimental findings,IPBES_SUA_4_65_122,IPBES
number of cites parties with increased capacity,IPBES_SUA_4_68_125,IPBES
number of companies publishing sustainability reports,IPBES_SUA_sup_12.6.1_96,IPBES
number of consecutive dry days (cdd),IPCC_11_60_550,IPCC
"number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices",IPBES_SUA_sup_12.1.1_88,IPBES
"number of countries implementing natural resource accounts, excluding energy, within the system of environmental economic accounting",IPBES_VA_4_28_108,IPBES
number of countries implementing nbsaps,IPBES_GA_3_48_377,IPBES
number of countries implementing the system of environmental economic accounting,IPBES_VA_4_73_122,IPBES
"number of countries making progress in ratifying, accepting and implementing through legal, policy and institutional frameworks, ocean-related instruments that implement international law, as reflected in the united nations convention on the law of the sea, for the conservation and sustainable use of the oceans and their resources",IPBES_SUA_sup_14.c.1_120,IPBES
number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals,IPBES_SUA_sup_17.16.1_152,IPBES
"number of countries that adopt and implement investment promotion regimes for developing countries, including the least developed countries",IPBES_SUA_sup_17.5.1_143,IPBES
number of countries that adopt and implement national disaster risk reduction strategies in line with the sendai framework for disaster risk reduction 2015-2030,IPBES_SUA_sup_1.5.3_8;IPBES_SUA_sup_11.b.1_86;IPBES_SUA_sup_13.1.2_103,IPBES
"number of countries that have adopted legislative, administrative and policy frameworks to ensure fair and equitable sharing of benefits",IPBES_GA_1_52_19;IPBES_SUA_sup_15.6.1_128,IPBES
number of countries that have established national targets in accordance with or similar to aichi biodiversity target 2 of the strategic plan for biodiversity 2011-2020 in their national biodiversity strategy and action plans and the progress reported towards these targets,IPBES_SUA_sup_15.9.1.a_131,IPBES
"number of countries that have integrated biodiversity values into national accounting and reporting systems, defined as implementation of the system of environmental-economic accounting (seea)",IPBES_VA_4_73_122,IPBES
number of countries that have national statistical legislation that complies with the fundamental principles of official statistics,IPBES_SUA_sup_17.18.2_155,IPBES
number of countries that have national urban policies or regional development plans that (a) respond to population dynamics; (b) ensure balanced territorial development; and (c) increase local fiscal space,IPBES_SUA_sup_11.a.1_85,IPBES
number of countries that have ratified the nagoya protocol,IPBES_GA_3_175_446,IPBES
number of countries using ecosystem-based approaches to managing marine areas,IPBES_SUA_sup_14.2.1_112,IPBES
