indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
expansion of oligotrophic subtropical gyres of the atlantic and pacific oceans,IPCC_2_74_117,IPCC,0,ecosystems,NA,State of ecosystems (marine),NA,old,IPCC,FALSE,TRUE
expansion of settlements,IPBES_GA_2.2_6_56,IPBES,0,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
exposure to ambient pm,GEO_5_19_45,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
exposure to high concentrations of pollutants,GEO_5_19_45,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
exposure to pm concentrations (population-weighted annual mean concentration of pm2.5),GEO_12_16_117,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
extent of agricultural land,IPBES_GA_2.3_42_143,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
extent of ecosystems that filter or add constituent components to water,IPBES_GA_2.3_42_143,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
extent of forests,IPBES_GA_2.2_1_50;IPBES_GA_2.2_37_70;IPBES_GA_2.2_40_78;IPBES_GA_2.3_42_143;IPBES_GA2.2_sup_6,IPBES,0,ecosystems,NA,Change in ecosystems,NA,old,IPBES,FALSE,TRUE
extent of ice cover,GEO_2_26_7,GEO,0,ecosystems,NA,State of ecosystems,NA,old,GEO,FALSE,TRUE
extent of indigenous peoples and local communities lands that have some form of recognition,GBF_T3_CY_142,GBF,1,Knowledge systems,Human well-being,Specific information on ILK and IPLC,Equity,old,GBF,TRUE,FALSE
extent of intact forest landscapes,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_7,IPBES,0,ecosystems,NA,State of ecosystems (integrity),NA,old,IPBES,FALSE,TRUE
extent of marine calcification benefits from coral reefs,IPBES_GA_2.3_42_143,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
extent of marine wilderness,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_8,IPBES,0,ecosystems,NA,State of ecosystems (marine),NA,old,IPBES,FALSE,TRUE
extent of natural ecosystems,GBF_GA_H_2;GBF_T1_H_14;GBF_T2_C_15;GBF_T1_CY_112,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
extent of physical damage indicator to predominant seafloor habitats physical damage,GBF_GA_CY_32,GBF,1,Direct drivers,NA,Land conversion,NA,old,GBF,TRUE,FALSE
extent of protected and intact habitat globally,IPBES_GA_2.3_59_157,IPBES,0,ecosystems,NA,State of ecosystems (integrity),NA,old,IPBES,FALSE,TRUE
extent of suitable habitat,IPBES_GA_2.2_37_70;IPBES_GA_2.2_37_70;IPBES_GA_2.3_42_143;IPBES_GA_3_15_329;IPBES_GA2.2_sup_16;IPBES_GA3_sup_17,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
extent of suitable habitat (mammals),IPBES_GA2.2_sup_65,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
extent of suitable habitat index (esh),IPBES_GA_5_34_243,IPBES,0,ecosystems,NA,State of ecosystems (coverage),NA,old,IPBES,FALSE,TRUE
extent of terrestrial wilderness,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_9,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
extent of use of country-owned results frameworks and planning tools by providers of development cooperation,SDG_G17.15.1_252;IPBES_SUA_sup_17.15.1_151,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,SDG,TRUE,FALSE
extent of use of country-owned results frameworks and planning tools by providers of development cooperation,SDG_G17.15.1_252;IPBES_SUA_sup_17.15.1_151,SDG;IPBES,1,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
extent of which essential policy and management approaches have been adopted,IPBES_IAS_6_56_150,IPBES,0,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",GBF_T21_C_67;GBF_T16_CY_216;SDG_G4.7.1_64;SDG_G12.8.1_171;SDG_G13.3.1_180;IPBES_VA_6_52_152;IPBES_SUA_sup_12.8.1_98;IPBES_SUA_sup_13.3.1_107,GBF;SDG;IPBES,1,Knowledge systems,NA,Information on society and socio-economics,NA,old,GBF,TRUE,FALSE
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",GBF_T21_C_67;GBF_T16_CY_216;SDG_G4.7.1_64;SDG_G12.8.1_171;SDG_G13.3.1_180;IPBES_VA_6_52_152;IPBES_SUA_sup_12.8.1_98;IPBES_SUA_sup_13.3.1_107,GBF;SDG;IPBES,1,Knowledge systems,NA,Information on society and socio-economics,NA,old,SDG,TRUE,FALSE
"extent to which (i) global citizenship education and (ii) education for sustainable development, including gender equality and human rights, are mainstreamed at all levels in: (a) national education policies, (b) curricula, (c) teacher education and (d) student assessments",GBF_T21_C_67;GBF_T16_CY_216;SDG_G4.7.1_64;SDG_G12.8.1_171;SDG_G13.3.1_180;IPBES_VA_6_52_152;IPBES_SUA_sup_12.8.1_98;IPBES_SUA_sup_13.3.1_107,GBF;SDG;IPBES,1,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
extent to which protected areas and other effective area-based conservation measures cover key biodiversity areas that are important for migratory species,GBF_T3_CY_138,GBF,1,ecosystems,biodiversity,State of ecosystems,State of biodiversity,old,GBF,TRUE,FALSE
extinction risk,IPBES_GA_2.2_1_50,IPBES,0,biodiversity,biodiversity,Change in biodiversity,Species conservation,old,IPBES,FALSE,TRUE
extinction risk of wild relatives of domesticated or farmed birds and mammals,IPBES_GA_3_44_371,IPBES,0,Ecosystem services,biodiversity,Nature contribution,Change in biodiversity,old,IPBES,FALSE,TRUE
extraction all of biomass,IPBES_GA2.1_sup_48,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction biomass animals,IPBES_GA2.1_sup_53,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction biomass feed,IPBES_GA2.1_sup_52,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction biomass food,IPBES_GA2.1_sup_50,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction biomass forestry,IPBES_GA2.1_sup_51,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction fossil-fuel,IPBES_GA2.1_sup_55,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction of industrial and constrution minerals,IPBES_GA2.1_sup_49,IPBES,0,Human assets,NA,Infrastructure (build-up area),NA,old,IPBES,FALSE,TRUE
extraction of living biomass,IPBES_GA_2_83_42,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
extraction of non-human materials,IPBES_GA_2_118_47,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
extraction of non-living materials,IPBES_GA_2_83_42,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
extraction ores,IPBES_GA2.1_sup_47,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extraction other biomass,IPBES_GA2.1_sup_54,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
extreme canopy temperatures,IPCC_12_15_596,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
extreme low runoff,IPCC_12_17_601,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
extreme temperatures,IPCC_11_24_511,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
farmland bird index,IPBES_SUA_4_51_116,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status",SDG_G8.8.1_109;IPBES_SUA_sup_8.8.1_53,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,SDG,TRUE,FALSE
"fatal and non-fatal occupational injuries per 100,000 workers, by sex and migrant status",SDG_G8.8.1_109;IPBES_SUA_sup_8.8.1_53,SDG;IPBES,1,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
fertility rates,GEO_22_21_257,GEO,0,Human well-being,NA,Healthy living conditions,NA,old,GEO,FALSE,TRUE
fertilizer price,GEO_8_26_75,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
fertilizer use,GBF_T7_C_36;IPBES_GA_2_83_42,GBF;IPBES,1,Direct drivers,NA,Pollution,NA,old,GBF,TRUE,FALSE
fertilizer use,GBF_T7_C_36;IPBES_GA_2_83_42,GBF;IPBES,1,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
fertilizers used,IPBES_GA2.1_sup_43,IPBES,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
fewer lives lost,IPBES_VA_2_76_48,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
finance mobilized for capacity-building,GBF_GD_CY_95,GBF,1,Governance,NA,Legislation/governance,NA,old,GBF,TRUE,FALSE
"finance mobilized for promoting the development, transfer, dissemination and diffusion of technology",GBF_GD_CY_97,GBF,1,Governance,NA,Legislation/governance,NA,old,GBF,TRUE,FALSE
"financial and technical assistance provided in dollars (including through south-south, north-south and triangular cooperation)",GBF_GD_CY_96,GBF,1,Governance,NA,Legislation/governance,NA,old,GBF,TRUE,FALSE
financial soundness indicators,SDG_G10.5.1_134,SDG,1,Governance,NA,Legislation/governance,NA,old,SDG,TRUE,FALSE
fire disturbances/burned areas,IPCC_1_66_27,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
fire risk,IPCC_12_85_722,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
fire weather index (fwi),IPCC_12_66_682;IPCC_12_79_710,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
first and last days of snow cover,IPCC_12_19_604,IPCC,0,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,old,IPCC,FALSE,TRUE
fish abundance and biomass,GBF_GA_CY_41,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
fish catch potential,GBF_GB_CY_75,GBF,1,Ecosystem services,NA,Nature contribution,NA,old,GBF,TRUE,FALSE
fisheries exploitation rates,IPBES_GA_3_164_441,IPBES,0,Ecosystem services,NA,Specific monetary valuation of nature contribution,NA,old,IPBES,FALSE,TRUE
fisheries stock size,IPBES_GA_3_164_441,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
"fixed broadband subscriptions per 100 inhabitants, by speed",SDG_G17.6.1_243,SDG,1,Knowledge systems,NA,Information on society and socio-economics,NA,old,SDG,TRUE,FALSE
fleshy algae cover,GBF_GA_CY_19,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
flood index (fi),IPCC_sup_47,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
floods,IPBES_GA_2.2_6_56,IPBES,0,Direct drivers,NA,Natural drivers,NA,old,IPBES,FALSE,TRUE
food deficit (kcal/capit a/day) (3- year average),IPBES_GA2.1_sup_5,IPBES,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
food loss index,SDG_G12.3.1.a_163;IPBES_SUA_sup_12.3.1.a_91,SDG;IPBES,1,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,SDG,TRUE,FALSE
food loss index,SDG_G12.3.1.a_163;IPBES_SUA_sup_12.3.1.a_91,SDG;IPBES,1,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
food produced (kcal),IPBES_GA_2.3_42_143,IPBES,0,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
food quality (nutrients),IPBES_GA_2.3_42_143,IPBES,0,Human assets,Human well-being,Coverage of basic needs,Healthy living conditions,old,IPBES,FALSE,TRUE
food security index,GEO_3_12_24;IPBES_GA2.1_sup_4,IPBES;GEO,0,Human assets,NA,Coverage of basic needs,NA,old,IPBES,FALSE,TRUE
food security index,GEO_3_12_24;IPBES_GA2.1_sup_4,IPBES;GEO,0,Human assets,NA,Coverage of basic needs,NA,old,GEO,FALSE,TRUE
food waste index,GBF_T16_C_58;SDG_G12.3.1.b_164;GEO_23_24_262;IPBES_SUA_sup_12.3.1.b_92,GBF;SDG;IPBES;GEO,1,Direct drivers,Human assets,Specific mention of over-exploitation and unsustainable use of species/ecosystems,Coverage of basic needs,old,GBF,TRUE,FALSE
food waste index,GBF_T16_C_58;SDG_G12.3.1.b_164;GEO_23_24_262;IPBES_SUA_sup_12.3.1.b_92,GBF;SDG;IPBES;GEO,1,Direct drivers,Human assets,Specific mention of over-exploitation and unsustainable use of species/ecosystems,Coverage of basic needs,old,SDG,TRUE,FALSE
food waste index,GBF_T16_C_58;SDG_G12.3.1.b_164;GEO_23_24_262;IPBES_SUA_sup_12.3.1.b_92,GBF;SDG;IPBES;GEO,1,Direct drivers,Human assets,Specific mention of over-exploitation and unsustainable use of species/ecosystems,Coverage of basic needs,old,IPBES,FALSE,TRUE
food waste index,GBF_T16_C_58;SDG_G12.3.1.b_164;GEO_23_24_262;IPBES_SUA_sup_12.3.1.b_92,GBF;SDG;IPBES;GEO,1,Direct drivers,Human assets,Specific mention of over-exploitation and unsustainable use of species/ecosystems,Coverage of basic needs,old,GEO,FALSE,TRUE
"foreign direct investment (fdi), official development assistance and south-south cooperation as a proportion of total domestic budget",GBF_T19_CY_238;IPBES_SUA_sup_17.3.1_141,GBF;IPBES,1,Governance,NA,Nature-based funding,NA,old,GBF,TRUE,FALSE
"foreign direct investment (fdi), official development assistance and south-south cooperation as a proportion of total domestic budget",GBF_T19_CY_238;IPBES_SUA_sup_17.3.1_141,GBF;IPBES,1,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
forest and its role in protecting water sources,IPBES_GA_2.3_22_127,IPBES,0,Knowledge systems,NA,ILK,NA,old,IPBES,FALSE,TRUE
forest and land management,GEO_23_24_262,GEO,0,ecosystems,NA,Area conservation,NA,old,GEO,FALSE,TRUE
forest area as a percentage of total land area,GBF_GA_CY_1;SDG_G15.1.1_194;IPBES_GA_1_52_19;GEO_15_19_170;IPBES_SUA_sup_15.1.1_121,GBF;SDG;IPBES;GEO,1,ecosystems,NA,State of ecosystems (coverage),NA,old,GBF,TRUE,FALSE
forest area as a percentage of total land area,GBF_GA_CY_1;SDG_G15.1.1_194;IPBES_GA_1_52_19;GEO_15_19_170;IPBES_SUA_sup_15.1.1_121,GBF;SDG;IPBES;GEO,1,ecosystems,NA,State of ecosystems (coverage),NA,old,SDG,TRUE,FALSE
forest area as a percentage of total land area,GBF_GA_CY_1;SDG_G15.1.1_194;IPBES_GA_1_52_19;GEO_15_19_170;IPBES_SUA_sup_15.1.1_121,GBF;SDG;IPBES;GEO,1,ecosystems,NA,State of ecosystems (coverage),NA,old,IPBES,FALSE,TRUE
forest area as a percentage of total land area,GBF_GA_CY_1;SDG_G15.1.1_194;IPBES_GA_1_52_19;GEO_15_19_170;IPBES_SUA_sup_15.1.1_121,GBF;SDG;IPBES;GEO,1,ecosystems,NA,State of ecosystems (coverage),NA,old,GEO,FALSE,TRUE
forest distribution,GBF_GA_CY_2,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
forest fire danger index (ffdi),IPCC_12_43_642;IPCC_12_43_643,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
forest fragmentation index,GBF_GA_CY_22,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
forest landscape integrity index,GBF_GA_CY_23;GBF_T2_CY_119,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
forest-specialist bird species per grid cell,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_51,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
forestry production and trade (wood fuel),GBF_GB_CY_78,GBF,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
forests and grazing lands loss,IPBES_GA_2.2_5_55,IPBES,0,Direct drivers,ecosystems,Land conversion,Change in ecosystems,old,IPBES,FALSE,TRUE
fossil co2 emissions,IPCC_4_79_266,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
fossil-fuel energy consumption (percentage of total),IPBES_GA2.1_sup_12,IPBES,0,Direct drivers,Human assets,Climate change,Infrastructure (build-up area),old,IPBES,FALSE,TRUE
fraction of absorbed photosynthetically active radiation (fapar),IPCC_1_66_27;IPCC_2_79_128,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
fraction of ocean not fished per year,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_10,IPBES,0,ecosystems,Direct drivers,State of ecosystems,Land conversion,old,IPBES,FALSE,TRUE
fraction of precipitation falling as snow,IPCC_12_19_604,IPCC,0,ecosystems,ecosystems,Abiotic conditions,State of ecosystems,old,IPCC,FALSE,TRUE
free flowing rivers,GBF_GA_CY_54;GBF_T2_CY_121,GBF,1,ecosystems,NA,State of ecosystems (freshwater/coastal),NA,old,GBF,TRUE,FALSE
free tropospheric ozone,IPCC_2_21_42,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
freshwater change over time,GEO_16_19_194,GEO,0,Ecosystem services,NA,Nature contribution,NA,old,GEO,FALSE,TRUE
freshwater withdrawal as a proportion of available freshwater resources,GEO_16_14_181;GEO_20_8_234,GEO,0,Ecosystem services,NA,Nature contribution,NA,old,GEO,FALSE,TRUE
fuel aridity,IPCC_12_18_602,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
full exceedance probability distribution of coastal erosion volume,IPCC_12_20_606,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
functional diversity,IPBES_IAS_5_109_131,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
functional intactness (madingley),IPBES_GA_2.2_37_70;IPBES_GA_2.2_47_90;IPBES_GA2.2_sup_52,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
functional richness (madingley),IPBES_GA2.2_sup_78,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
funding committed to environmental research,IPBES_GA3_sup_65,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding for environmental education,IPBES_GA_3_15_329,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding for environmental impact assessments,IPBES_GA_3_15_329,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding provided by the global environment facility,IPBES_GA3_sup_66,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding towards environmental education,IPBES_GA3_sup_3,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding towards environmental impact assessment,IPBES_GA3_sup_5,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding towards institutional capacity building in fisheries,IPBES_GA_3_15_329;IPBES_GA3_sup_8,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding towards nature reserves,IPBES_GA3_sup_48,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
funding towards species protection,IPBES_GA3_sup_51,IPBES,0,Governance,NA,Nature-based funding,NA,old,IPBES,FALSE,TRUE
further sub-indicators on additional/more specific threat types,CMS_G2.7_11,CMS,1,biodiversity,NA,Change in biodiversity,NA,old,CMS,TRUE,FALSE
gender-disaggregated agricultural indices,GEO_3_10_20,GEO,0,Human well-being,NA,Equity,NA,old,GEO,FALSE,TRUE
gene bank accession and available genetic resources,IPBES_GA_2.3_42_143,IPBES,0,biodiversity,NA,Genetic resources,NA,old,IPBES,FALSE,TRUE
genesis potential index,IPCC_11_78_568,IPCC,0,Direct drivers,NA,Natural drivers,NA,old,IPCC,FALSE,TRUE
genetic diversity,IPBES_VA_2_10_12;IPBES_VA_2_38_28,IPBES,0,biodiversity,NA,Genetic diversity,NA,old,IPBES,FALSE,TRUE
genetic scorecard for wild species,GBF_GA_CY_42,GBF,1,biodiversity,NA,Genetic resources,NA,old,GBF,TRUE,FALSE
genuine progress indicator,IPBES_GA_6_139_289;IPBES_VA_2_8_10;IPBES_VA_2_38_29;IPBES_VA_5_78_136;IPBES_VA_6_21_143;IPBES_IAS_6_85_153,IPBES,0,Human well-being,NA,Healthy living conditions,NA,old,IPBES,FALSE,TRUE
geographical overlay of linguistic diversity and biodiversity,IPBES_GA_2.3_39_137,IPBES,0,Knowledge systems,Knowledge systems,Specific information on ILK and IPLC,Information on biodiversity,old,IPBES,FALSE,TRUE
ghg changes,IPCC_3_17_173,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
ghg emissions,GEO_5_17_41;GEO_12_18_122;IPBES_GA2.1_sup_41;IPBES_GA2.1_sup_46,IPBES;GEO,0,Direct drivers,NA,Pollution,NA,old,IPBES,FALSE,TRUE
ghg emissions,GEO_5_17_41;GEO_12_18_122;IPBES_GA2.1_sup_41;IPBES_GA2.1_sup_46,IPBES;GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
ghg emissions from agriculture,GEO_17_9_201,GEO,0,Direct drivers,NA,Pollution,NA,old,GEO,FALSE,TRUE
ghs effective radiative forcing,IPCC_7_44_330,IPCC,0,Direct drivers,NA,Pollution,NA,old,IPCC,FALSE,TRUE
gini index,IPBES_GA_5_80_256,IPBES,0,Human well-being,NA,Equity,NA,old,IPBES,FALSE,TRUE
glacier areal and mass changes/loss rate,IPCC_2_60_95,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
glacier mass and extent,IPCC_2_26_47,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
glacier mass balance,IPBES_GA_3_51_381;GEO_2_26_7;IPBES_GA3_sup_37,IPBES;GEO,0,ecosystems,NA,Change in ecosystems,NA,old,IPBES,FALSE,TRUE
glacier mass balance,IPBES_GA_3_51_381;GEO_2_26_7;IPBES_GA3_sup_37,IPBES;GEO,0,ecosystems,NA,Change in ecosystems,NA,old,GEO,FALSE,TRUE
glacier mass loss,IPCC_1_13_4;IPCC_9_65_447,IPCC,0,ecosystems,NA,Change in ecosystems,NA,old,IPCC,FALSE,TRUE
global annual mean tropospheric ozone burden,IPCC_6_22_300,IPCC,0,Direct drivers,ecosystems,Climate change,Abiotic conditions,old,IPCC,FALSE,TRUE
global atmospheric co levels,GEO_7_7_63,GEO,0,ecosystems,NA,Abiotic conditions,NA,old,GEO,FALSE,TRUE
global bird richness (csar),IPBES_GA2.2_sup_56,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
global capacity,GEO_13_14_129,GEO,0,Ecosystem services,Knowledge systems,Specific mention of sustainable use of species/ecosystems,Specific information on human-nature relationship,old,GEO,FALSE,TRUE
global carbon budget,IPCC_5_70_289,IPCC,0,Ecosystem services,NA,Nature contribution,NA,old,IPCC,FALSE,TRUE
global climate risk index,IPBES_GA_1_52_19,IPBES,0,Direct drivers,NA,Climate change,NA,old,IPBES,FALSE,TRUE
global coral reef extent,GBF_GA_CY_13,GBF,1,biodiversity,NA,State of biodiversity,NA,old,GBF,TRUE,FALSE
global cover of mangroves,IPBES_GA_2.2_91_124,IPBES,0,ecosystems,NA,State of ecosystems (coverage),NA,old,IPBES,FALSE,TRUE
global dust deposition,IPCC_6_16_296,IPCC,0,Direct drivers,Direct drivers,Climate change,Pollution,old,IPCC,FALSE,TRUE
global ecosystem restoration index,GBF_T2_CY_120;IPBES_GA_1_52_19,GBF;IPBES,1,ecosystems,NA,Area conservation,NA,old,GBF,TRUE,FALSE
global ecosystem restoration index,GBF_T2_CY_120;IPBES_GA_1_52_19,GBF;IPBES,1,ecosystems,NA,Area conservation,NA,old,IPBES,FALSE,TRUE
global effort in bottom-trawling,IPBES_GA_1_52_19;IPBES_GA_4_152_225;IPBES_GA_3_15_329;IPBES_GA3_sup_24,IPBES,0,Direct drivers,NA,Specific mention of over-exploitation and unsustainable use of species/ecosystems,NA,old,IPBES,FALSE,TRUE
global energy budget,IPCC_1_38_17;IPCC_7_77_351,IPCC,0,Governance,NA,Legislation/governance,NA,old,IPCC,FALSE,TRUE
global environmental impacts of consumption,GBF_T16_C_60,GBF,1,Direct drivers,NA,Land conversion,NA,old,GBF,TRUE,FALSE
global forest-specialist bird richness (csar),IPBES_GA2.2_sup_57,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
"global funding committed towards environmental policy, laws, regulations and economic instruments",IPBES_GA3_sup_68,IPBES,0,Governance,NA,Legislation/governance,NA,old,IPBES,FALSE,TRUE
global funding for resourcing of biological invasions policy and management implementation,IPBES_IAS_6_17_143,IPBES,0,Governance,Direct drivers,Nature-based funding,Invasive alien species,old,IPBES,FALSE,TRUE
global greening/browning,IPCC_2_26_47,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
global human settlement layer (ghsl),GEO_3_14_30,GEO,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,GEO,FALSE,TRUE
global imports of information and communication technology (ict) goods as presented by bilateral trade flows by ict goods categories,GBF_GD_CY_103,GBF,1,Knowledge systems,Human assets,Information on society and socio-economics,State of economy,old,GBF,TRUE,FALSE
global index on indigenous peoples' well-being,IPBES_VA_3_63_79,IPBES,0,Knowledge systems,NA,Specific information on ILK and IPLC,NA,old,IPBES,FALSE,TRUE
global land precipitation,IPCC_4_7_219,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global linguistic diversity index and language threat level,IPBES_GA_1_52_19,IPBES,0,Knowledge systems,NA,Specific information on ILK and IPLC,NA,old,IPBES,FALSE,TRUE
global mammal and bird species remaining,IPBES_GA_2.2_37_70;IPBES_GA2.2_sup_58,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
global mean ocean surface ph,IPCC_4_8_220,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
global mean sea level (gmsl),IPCC_1_16_6;IPCC_9_96_465,IPCC,0,ecosystems,NA,State of ecosystems,NA,old,IPCC,FALSE,TRUE
